,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
128,2012-04-09,104.76000213623048,104.52999877929688,104.62999725341795,86.82574462890625,573700.0,106.48999786376952,101.7699966430664,104.56670028686523,105.8000030517578,101.7699966430664,104.25822245279947,104.76000213623048,102.51000213623048,103.53200073242188,814391.1111111111,635420.0,105.12000274658205,67.4800033569336,66.76000213623047,67.20999908447266,60.6795768737793,36908200.0,68.55000305175781,52.869998931884766,60.70759998321533,68.55000305175781,61.65999984741211,65.05955581665039,68.55000305175781,66.76000213623047,67.69500045776367,49237426.666666664,43555930.0,66.12999725341797,160.00999450683594,158.91000366210938,159.3699951171875,159.3699951171875,8245800.0,174.0,148.27000427246094,163.6606004333496,174.0,156.5800018310547,165.0284447564019,164.88999938964844,156.5800018310547,161.36900024414064,12682884.444444444,11125760.0,161.10000610351562,84.36000061035156,84.33000183105469,84.36000061035156,76.94802856445312,898600.0,84.8499984741211,84.18000030517578,84.44029983520508,84.52999877929688,84.18000030517578,84.36222245958116,84.36000061035156,84.23999786376953,84.3120002746582,1363520.0,993240.0,84.4000015258789,185000000.0,170900000.0,184400000.0,184400000.0,1.0,1479000064.0,126000000.0,578544000.64,481200000.0,126000000.0,283133333.3333333,185000000.0,126000000.0,154670000.0,0.24444444444444444,0.6,214200000.0,220.6000061035156,216.55999755859372,218.72000122070312,186.7055511474609,1061750.0,247.2400054931641,192.55999755859372,223.5027995300293,247.2400054931641,216.55999755859372,234.8586663140191,238.72000122070312,216.55999755859372,228.69199981689454,1071459.4444444445,968290.0,212.8000030517578,0,04
720,2014-08-15,105.2300033569336,104.4499969482422,104.91999816894533,90.8370132446289,1570700.0,105.2300033569336,100.86000061035156,102.92749984741211,105.2300033569336,102.1999969482422,103.4415551079644,105.2300033569336,103.36000061035156,104.07999954223632,2401686.6666666665,990270.0,104.58999633789062,97.62999725341795,96.4800033569336,97.4000015258789,90.74552154541016,55205500.0,97.62999725341795,83.27999877929688,91.28479957580566,97.62999725341795,91.91999816894533,94.88444417317709,97.62999725341795,93.88999938964844,95.3629997253418,31392195.555555556,35614350.0,98.1500015258789,126.06999969482422,124.41000366210938,125.4800033569336,125.4800033569336,13070500.0,129.2100067138672,119.41999816894533,124.77339988708496,129.2100067138672,121.81999969482422,125.71444413926866,126.80999755859376,123.4000015258789,125.47299880981446,6938260.0,6535650.0,124.95999908447266,84.68000030517578,84.58000183105469,84.62000274658203,77.71153259277344,911200.0,84.68000030517578,84.3499984741211,84.5081997680664,84.68000030517578,84.37999725341797,84.5042221069336,84.68000030517578,84.5199966430664,84.5729995727539,1394837.7777777778,1072420.0,84.62000274658203,721750.0,615750.0,650000.0,650000.0,777.0,1793000.0,592000.0,1007545.0,977750.0,592000.0,706461.1111111111,977750.0,615750.0,808475.0,333.53333333333336,443.5,602500.0,299.7200012207031,295.5599975585937,299.5199890136719,261.6776733398437,896550.0,336.1600036621094,277.239990234375,307.3176013183594,336.1600036621094,291.0400085449219,315.05066731770836,308.6400146484375,291.760009765625,298.6480010986328,1251841.111111111,1680265.0,301.2799987792969,4,08
539,2013-11-25,101.83999633789062,101.61000061035156,101.76000213623048,86.71985626220703,487400.0,103.4000015258789,98.5999984741211,101.42389999389648,103.4000015258789,100.95999908447266,101.98311072455512,102.2699966430664,100.95999908447266,101.60399932861327,983408.8888888889,1030300.0,101.9800033569336,84.37999725341797,83.9800033569336,84.19000244140625,77.4805679321289,21695100.0,84.37999725341797,72.37999725341797,78.48029968261719,84.37999725341797,76.3499984741211,81.26911112467448,84.37999725341797,82.0,83.24700088500977,31443288.888888888,26765060.0,84.62999725341797,121.0,119.12999725341795,120.45999908447266,120.45999908447266,7266300.0,137.5500030517578,118.93000030517578,127.49170036315918,131.44000244140625,119.12999725341795,125.84866672092014,124.91000366210938,119.12999725341795,122.21299972534182,7940320.0,7179000.0,119.81999969482422,84.55000305175781,84.52999877929688,84.55000305175781,77.46553039550781,462700.0,84.56999969482422,84.05000305175781,84.37530014038086,84.56999969482422,84.31999969482422,84.4586673312717,84.56999969482422,84.44000244140625,84.51600036621093,1170600.0,1050640.0,84.55999755859375,1883000.0,1811000.0,1863000.0,1863000.0,63.0,5775000.0,1811000.0,3429050.0,4750000.0,1811000.0,2775866.6666666665,2269000.0,1811000.0,2071800.0,97.77777777777777,109.6,1883000.0,276.4800109863281,269.44000244140625,274.0400085449219,238.1860198974609,1502275.0,295.0400085449219,240.0,261.6247999572754,295.0400085449219,259.8800048828125,274.80799899631074,278.44000244140625,264.9599914550781,273.2800018310547,1473452.7777777778,1422047.5,275.79998779296875,0,11
958,2015-07-28,105.98999786376952,105.8000030517578,105.8499984741211,93.30135345458984,6205200.0,109.12000274658205,103.76000213623048,106.42830001831055,107.19000244140624,103.76000213623048,105.1524444580078,106.2300033569336,104.55999755859376,105.21499862670899,1568368.888888889,1473610.0,105.6999969482422,111.3499984741211,109.79000091552734,111.12999725341795,104.65021514892578,33553500.0,114.38999938964844,104.23999786376952,108.65939987182617,114.38999938964844,105.83000183105467,109.83533342149522,114.38999938964844,109.79000091552734,112.12900009155274,27809531.111111112,31807140.0,111.5500030517578,105.33000183105467,104.83000183105467,105.0199966430664,105.0199966430664,5549200.0,117.87999725341795,103.43000030517578,113.052099609375,115.61000061035156,103.43000030517578,111.44755520290799,110.19000244140624,103.43000030517578,106.41999969482421,5909595.555555556,9698620.0,105.16999816894533,84.8499984741211,84.80999755859375,84.83000183105469,78.23607635498047,2113800.0,84.98999786376953,84.5,84.79049995422363,84.98999786376953,84.58999633789062,84.77622188991971,84.87000274658203,84.70999908447266,84.77799987792969,1784011.111111111,1862560.0,84.80999755859375,159450.0,134400.0,137300.0,137300.0,3729.0,503750.0,129400.0,257267.5,248000.0,129400.0,184013.33333333334,169550.0,129400.0,144310.0,2606.0,2771.2,132400.0,156.9600067138672,148.75999450683594,155.39999389648438,137.6399688720703,4961950.0,224.72000122070312,148.75999450683594,196.17960067749024,202.47999572753903,148.75999450683594,185.36444566514757,180.83999633789065,148.75999450683594,163.96799926757814,2246423.888888889,3279162.5,159.52000427246094,1,07
307,2012-12-24,107.58000183105467,107.5,107.5199966430664,90.24932098388672,903400.0,109.27999877929688,106.41999816894533,107.98119979858399,109.1999969482422,106.58999633789062,108.10822194417318,108.5999984741211,107.0,107.8349998474121,730260.0,710500.0,107.58999633789062,65.13999938964844,64.91999816894531,65.06999969482422,59.37934112548828,11418300.0,70.58000183105469,61.310001373291016,66.74129962921143,68.08000183105469,61.310001373291016,65.05266613430447,66.76000213623047,64.47000122070312,65.6119987487793,43686908.88888889,40782340.0,64.5,160.9600067138672,160.47000122070312,160.6199951171875,160.6199951171875,3699400.0,174.07000732421875,153.61000061035156,165.36619995117186,170.00999450683594,158.38999938964844,165.72977803548176,166.94000244140625,158.38999938964844,163.00800018310548,9082580.0,12102630.0,160.77999877929688,84.41999816894531,84.41000366210938,84.41000366210938,77.15240478515625,388400.0,84.52999877929688,84.3499984741211,84.431900100708,84.47000122070312,84.3499984741211,84.41577758789063,84.45999908447266,84.38999938964844,84.42900009155274,887931.1111111111,936270.0,84.38999938964844,23180000.0,22410000.0,22550000.0,22550000.0,4.0,77900000.0,17340000.0,34539700.0,33420000.0,17340000.0,24385111.111111112,24110000.0,17340000.0,20021000.0,8.377777777777778,8.5,25070000.0,219.8800048828125,216.2400054931641,216.67999267578125,186.8321685791016,587600.0,239.1999969482422,196.32000732421875,216.67999923706054,229.83999633789065,200.1999969482422,214.4151099310981,224.5200042724609,213.67999267578125,218.15999755859374,1063218.3333333333,938112.5,215.8800048828125,0,12
1816,2018-12-21,103.2300033569336,103.05999755859376,103.22000122070312,97.33805847167967,4918800.0,103.4800033569336,99.5999984741211,101.42390014648437,103.4800033569336,99.75,101.30955539279516,103.4800033569336,102.30999755859376,102.80299911499023,4453608.888888889,5967230.0,103.4800033569336,154.08999633789062,146.72000122070312,147.57000732421875,143.36773681640625,141129400.0,187.52999877929688,146.72000122070312,174.80599990844726,176.67999267578125,146.72000122070312,166.42644449869792,167.60000610351562,146.72000122070312,160.65699920654296,68165442.22222222,75018920.0,143.5,119.25,118.56999969482422,118.72000122070312,118.72000122070312,13629800.0,119.73999786376952,111.05999755859376,114.88940017700196,119.73999786376952,113.41999816894533,116.32311147054037,119.73999786376952,116.58000183105467,117.89999923706054,9060151.111111112,9235380.0,120.0199966430664,83.38999938964844,83.31999969482422,83.38999938964844,79.80860137939453,5548800.0,83.38999938964844,82.83000183105469,83.10769958496094,83.38999938964844,82.83000183105469,83.10511084662544,83.38999938964844,83.18000030517578,83.27900009155273,4040504.4444444445,6945450.0,83.45999908447266,837.7000122070312,748.4000244140625,825.9000244140625,825.9000244140625,1369360.0,837.7000122070312,350.3999938964844,499.79200073242185,837.7000122070312,461.7000122070313,593.3000006781684,837.7000122070312,606.0999755859375,672.8800048828125,917728.0,908631.0,880.7999877929688,105.08000183105467,100.72000122070312,101.4000015258789,93.00114440917967,7463600.0,179.24000549316406,100.72000122070312,153.6552000427246,163.36000061035156,100.72000122070312,136.23911166720922,125.83999633789062,100.72000122070312,116.57199935913086,6207631.666666667,7517230.0,96.4800033569336,4,12
731,2014-09-02,104.30999755859376,104.0500030517578,104.0500030517578,90.2394561767578,2058600.0,105.2300033569336,101.5199966430664,103.26259994506836,105.2300033569336,102.1999969482422,103.83488854302298,105.04000091552734,104.0500030517578,104.56100082397461,1999766.6666666667,1055890.0,104.1999969482422,100.0999984741211,99.66000366210938,100.06999969482422,93.2331085205078,18326800.0,100.0999984741211,83.27999877929688,92.52739952087403,100.0999984741211,93.62999725341795,96.44311082628039,100.0999984741211,98.31999969482422,99.21199951171874,29900306.666666668,20844170.0,99.4800033569336,122.08000183105467,121.43000030517578,121.6500015258789,121.6500015258789,10128600.0,129.2100067138672,119.41999816894533,124.64039993286133,129.2100067138672,121.43000030517578,125.41422186957465,125.0,121.43000030517578,123.59399948120117,6378615.555555556,5060230.0,122.1500015258789,84.55000305175781,84.5,84.5,77.62702178955078,13519800.0,84.68000030517578,84.37999725341797,84.5246996307373,84.68000030517578,84.37999725341797,84.51799960666233,84.62999725341797,84.48999786376953,84.54599838256836,1723635.5555555555,1968040.0,84.5199966430664,633000.0,609500.0,623750.0,623750.0,232.0,1793000.0,578000.0,907920.0,977750.0,578000.0,672211.1111111111,642000.0,578000.0,602600.0,337.4,279.1,609000.0,315.6000061035156,309.0,310.32000732421875,271.1131896972656,769650.0,336.1600036621094,286.0400085449219,309.5716015625,330.760009765625,291.0400085449219,310.7217787000868,316.44000244140625,301.2799987792969,309.0,1243057.2222222222,862865.0,310.7200012207031,1,09
1701,2018-07-10,102.36000061035156,102.20999908447266,102.2699966430664,95.26303100585938,4461100.0,103.33999633789062,100.33000183105467,101.999400100708,103.1999969482422,100.33000183105467,101.7653332180447,102.7300033569336,102.20999908447266,102.45400009155273,3853997.777777778,3032820.0,102.4800033569336,177.72000122070312,176.7100067138672,177.32000732421875,171.96109008789062,23902500.0,177.97999572753906,153.8800048828125,167.80620071411133,177.97999572753906,164.86000061035156,171.92488844129775,177.72000122070312,169.1699981689453,172.90900115966798,32721422.222222224,35184690.0,176.4199981689453,119.0,118.61000061035156,118.93000030517578,118.93000030517578,3754800.0,129.47000122070312,117.4000015258789,124.19019981384277,125.58999633789062,117.4000015258789,121.88244425455729,119.7300033569336,117.4000015258789,118.82799987792968,6249182.222222222,6756930.0,117.63999938964844,83.2300033569336,83.19999694824219,83.20999908447266,78.8614730834961,2161800.0,83.63999938964844,83.08999633789062,83.32950019836426,83.63999938964844,83.08999633789062,83.25577799479167,83.41000366210938,83.19999694824219,83.29700012207032,2667786.6666666665,2648890.0,83.23999786376953,512.0,488.0,491.0,491.0,556418.0,1120.0,476.0,719.06,727.5,476.0,576.0777777777778,705.0,488.0,595.1,519763.9111111111,653932.6,514.5,181.8000030517578,176.9199981689453,177.8000030517578,162.423828125,4364950.0,181.8000030517578,131.24000549316406,154.35960052490233,181.8000030517578,155.24000549316406,168.36622314453126,181.8000030517578,165.27999877929688,172.21200103759764,4732331.111111111,3748150.0,173.1199951171875,1,07
1371,2017-03-17,104.81999969482422,104.55999755859376,104.7300033569336,95.0716552734375,1186700.0,110.80999755859376,103.43000030517578,105.6582999420166,106.16000366210938,103.69000244140624,104.8888887193468,104.81999969482422,103.69000244140624,104.14999923706054,2034135.5555555555,1889240.0,104.9800033569336,132.0399932861328,131.6199951171875,131.69000244140625,126.34391784667967,21234500.0,132.41000366210938,113.4499969482422,122.624599609375,132.41000366210938,121.5999984741211,127.71844363742404,132.41000366210938,130.13999938964844,131.2259994506836,16974804.444444444,17323320.0,131.80999755859375,117.2699966430664,116.91000366210938,116.98999786376952,116.98999786376952,4683000.0,124.76000213623048,107.0,115.30550025939941,120.4000015258789,112.80999755859376,116.24088897705079,117.3499984741211,114.0199966430664,115.5469985961914,7823557.777777778,7232940.0,117.51000213623048,84.41000366210938,84.36000061035156,84.37999725341797,78.7004623413086,657800.0,85.0,84.2300033569336,84.51289985656739,84.66999816894531,84.2300033569336,84.45066646999783,84.41000366210938,84.2300033569336,84.29499969482421,1209888.888888889,838360.0,84.43000030517578,3306.0,3166.0,3264.0,3264.0,112963.0,20840.0,3166.0,8132.78,6726.0,3166.0,4574.4,4048.0,3166.0,3722.0,98821.42222222222,106874.1,3270.0,147.47999572753906,145.36000061035156,145.75999450683594,131.81761169433594,3055950.0,179.8800048828125,136.52000427246094,158.44600036621094,168.52000427246094,140.0,157.26577792697483,153.27999877929688,140.0,147.0800003051758,3320970.0,4558842.5,145.75999450683594,4,03
2198,2020-06-30,122.19000244140624,121.79000091552734,121.87000274658205,118.05220794677734,4126700.0,123.41000366210938,112.83000183105467,119.94410011291504,122.26000213623048,119.3499984741211,121.41911180284288,122.19000244140624,120.97000122070312,121.58400192260743,4169588.888888889,5046620.0,121.56999969482422,248.16000366210935,242.5800018310547,247.6000061035156,244.16763305664065,38909200.0,251.1499938964844,164.92999267578125,216.8813005065918,251.1499938964844,211.1199951171875,232.05088941786025,251.1499938964844,237.3500061035156,244.68699798583984,42530913.333333336,38067090.0,250.4900054931641,167.99000549316406,166.19000244140625,167.3699951171875,167.3699951171875,12762300.0,167.99000549316406,136.1199951171875,157.13320053100585,167.99000549316406,157.0399932861328,162.16777852376302,167.99000549316406,161.44000244140625,164.73999786376953,10971833.333333334,9411280.0,166.6199951171875,86.62999725341797,86.5999984741211,86.61000061035156,85.17163848876953,4443400.0,86.80000305175781,84.83999633789062,86.31510025024414,86.80000305175781,86.45999908447266,86.5977778116862,86.62999725341797,86.52999877929688,86.56599960327148,3819728.888888889,2941110.0,86.5199966430664,359.79998779296875,322.70001220703125,327.70001220703125,327.70001220703125,2538250.0,1350.0,105.3000030517578,412.02299919128416,510.0,270.3999938964844,369.78000013563366,394.2000122070313,322.0,362.6700012207031,1646828.4444444445,2703161.0,313.1000061035156,52.43000030517578,49.75,52.18000030517578,49.35542297363281,7304200.0,78.08000183105469,29.479999542236328,51.55999990463257,71.93000030517578,45.0,54.61466666327583,60.02000045776367,49.47999954223633,54.55099983215332,9950626.666666666,8542300.0,50.65999984741211,1,06
505,2013-10-08,102.0,101.6999969482422,101.8000030517578,86.61801147460938,818100.0,107.58999633789062,98.5999984741211,102.2681999206543,102.27999877929688,98.5999984741211,100.73511115180122,102.27999877929688,101.63999938964844,101.86999893188477,1367960.0,1309470.0,101.62000274658205,78.80999755859375,77.19000244140625,77.22000122070312,71.06605529785156,43660700.0,79.76000213623047,69.1500015258789,75.27149963378906,79.76000213623047,74.95999908447266,77.39377712673611,79.76000213623047,77.19000244140625,78.84699935913086,26025742.222222224,28672380.0,76.9800033569336,128.4499969482422,127.20999908447266,127.4000015258789,127.4000015258789,6999700.0,137.6199951171875,114.68000030517578,128.96630027770996,137.5500030517578,123.5500030517578,129.92289004855687,129.5800018310547,123.80999755859376,127.24700012207032,9743151.111111112,9442400.0,126.11000061035156,84.38999938964844,84.33000183105469,84.33999633789062,77.25576782226562,572200.0,84.4800033569336,84.05000305175781,84.33599990844726,84.47000122070312,84.05000305175781,84.32022213406033,84.47000122070312,84.33000183105469,84.42800064086914,1225957.7777777778,1770370.0,84.37000274658203,4624000.0,4089000.0,4514000.0,4514000.0,148.0,8984000.0,2888000.0,4860520.0,4859000.0,2888000.0,3623622.222222222,4624000.0,2958000.0,3462400.0,66.5111111111111,95.8,4210000.0,271.0,263.760009765625,263.8800048828125,229.35531616210935,1433575.0,275.1600036621094,223.9600067138672,249.0936001586914,275.1600036621094,240.72000122070312,256.0755557590061,275.1600036621094,260.4800109863281,266.57200012207034,871616.6666666666,906872.5,261.5199890136719,1,10
1891,2019-04-11,105.87000274658205,105.72000122070312,105.76000213623048,100.33936309814452,1547500.0,107.08000183105467,100.70999908447266,103.97309967041015,107.08000183105467,103.56999969482422,105.04622175428601,106.68000030517578,105.5199966430664,105.84599990844727,4549531.111111111,3915820.0,105.2699966430664,185.77999877929688,184.69000244140625,185.02999877929688,180.60337829589844,20654100.0,185.77999877929688,143.4600067138672,168.14919967651366,185.77999877929688,166.57000732421875,176.38000013563368,185.77999877929688,178.58999633789062,183.46300048828124,31909957.777777776,26820570.0,185.8300018310547,122.75,121.79000091552734,121.9499969482422,121.9499969482422,11694500.0,127.20999908447266,114.55999755859376,121.3951001739502,127.20999908447266,120.95999908447266,123.48555552164713,123.7699966430664,120.95999908447266,122.34600067138672,7608455.555555556,7086250.0,121.83000183105467,83.91999816894531,83.88999938964844,83.88999938964844,80.73854064941406,3379200.0,84.20999908447266,83.04000091552734,83.5877001953125,84.20999908447266,83.5199966430664,83.79422251383464,84.12999725341797,83.8499984741211,83.91300048828126,3158091.111111111,3458660.0,83.83999633789062,361.3999938964844,352.6000061035156,354.0,354.0,689860.0,949.5,352.6000061035156,544.058000793457,539.5999755859375,352.6000061035156,423.33333401150173,400.3999938964844,352.6000061035156,374.5400024414063,933523.7777777778,763123.0,329.70001220703125,128.1199951171875,124.76000213623048,125.68000030517578,115.55028533935548,5486325.0,141.1999969482422,95.55999755859376,121.41800048828125,129.52000427246094,111.1999969482422,121.31288943820529,129.52000427246094,119.95999908447266,125.19199981689454,5119792.222222222,5759260.0,129.83999633789062,3,04
1226,2016-08-18,112.31999969482422,111.9499969482422,112.23999786376952,100.8731460571289,1245600.0,113.91000366210938,109.0,111.21109985351562,113.91000366210938,110.6500015258789,112.36866624620225,112.6999969482422,111.63999938964844,112.1379997253418,2348515.5555555555,1539710.0,111.86000061035156,117.45999908447266,116.9499969482422,117.29000091552734,111.68399810791016,10036300.0,117.97000122070312,101.75,109.94219985961914,117.97000122070312,101.75,111.84866655137805,117.97000122070312,116.12999725341795,116.98299942016601,22005764.444444444,14782430.0,117.26000213623048,129.1699981689453,128.5800018310547,129.11000061035156,129.11000061035156,9500600.0,131.14999389648438,115.0,122.95350006103516,131.14999389648438,120.05999755859376,127.03133358425565,129.25999450683594,127.1999969482422,128.18899993896486,12649924.444444444,9657940.0,127.97000122070312,85.12000274658203,85.04000091552734,85.12000274658203,79.04818725585938,696500.0,85.3499984741211,84.75,85.04329978942872,85.3499984741211,85.0,85.14666629367404,85.1500015258789,85.01000213623047,85.08300018310547,1551622.2222222222,1213600.0,85.04000091552734,20770.0,19600.0,19610.0,19610.0,22287.0,114650.0,19550.0,58929.4,85600.0,19550.0,37898.666666666664,22540.0,19550.0,20926.0,18121.355555555554,25774.6,19750.0,151.63999938964844,148.1199951171875,151.60000610351562,136.27198791503906,3128475.0,153.1199951171875,116.08000183105467,137.36560028076173,151.63999938964844,128.83999633789062,139.343111843533,151.63999938964844,137.1999969482422,143.81999969482422,3596671.111111111,3490015.0,150.55999755859375,3,08
1951,2019-07-09,109.5,109.33999633789062,109.41000366210938,104.39654541015624,2061800.0,110.4000015258789,103.56999969482422,106.63470008850098,110.4000015258789,105.7300033569336,108.35911136203342,110.4000015258789,109.33999633789062,109.83499908447266,4486877.777777778,4169360.0,109.47000122070312,190.8999938964844,188.6499938964844,190.66000366210935,186.5101623535156,19193500.0,191.44000244140625,169.27000427246094,181.632900390625,191.44000244140625,169.27000427246094,183.17311197916666,191.44000244140625,184.6499938964844,188.63600158691406,35645608.88888889,22046660.0,192.55999755859372,132.10000610351562,131.16000366210938,131.75,131.75,6633400.0,135.5500030517578,119.54000091552734,124.10259979248048,135.5500030517578,119.83000183105467,125.83977779812282,135.5500030517578,130.5500030517578,132.48300018310547,8395951.111111112,11242860.0,133.8300018310547,84.45999908447266,84.4000015258789,84.4000015258789,81.69361877441406,1457300.0,84.8499984741211,83.5199966430664,84.0988998413086,84.8499984741211,83.91000366210938,84.41333296034071,84.8499984741211,84.4000015258789,84.64099884033203,3606495.5555555555,2439470.0,84.55000305175781,295.0,282.70001220703125,284.20001220703125,284.20001220703125,567120.0,506.7999877929688,269.20001220703125,372.9749996948242,465.3999938964844,269.20001220703125,353.7511094835069,336.8999938964844,269.20001220703125,299.98999938964846,1090445.111111111,720133.0,271.1000061035156,104.95999908447266,102.91999816894533,104.95999908447266,96.83370971679688,4078975.0,133.1999969482422,98.63999938964844,116.89480072021485,121.4800033569336,98.63999938964844,108.99911126030815,111.91999816894533,102.91999816894533,106.61600036621094,5402137.222222222,4492880.0,107.1999969482422,1,07
381,2013-04-12,108.4499969482422,108.12999725341795,108.4499969482422,91.51030731201172,827700.0,109.1999969482422,105.55999755859376,107.1784001159668,108.6999969482422,105.56999969482422,106.78355577256944,108.6999969482422,107.22000122070312,107.91800079345703,837795.5555555555,960540.0,108.69000244140624,69.98999786376953,69.41000366210938,69.94000244140625,63.97113800048828,32783700.0,70.16999816894531,61.310001373291016,66.91879943847657,70.16999816894531,65.95999908447266,68.17644415961371,70.16999816894531,67.19000244140625,68.75399932861328,30864646.666666668,35468570.0,68.55999755859375,148.85000610351562,143.42999267578125,143.9499969482422,143.9499969482422,55601800.0,170.00999450683594,143.42999267578125,159.30440032958984,162.9600067138672,143.42999267578125,154.36577826605904,154.92999267578125,143.42999267578125,151.76599884033203,11527002.222222222,15180860.0,131.30999755859375,84.4800033569336,84.45999908447266,84.47000122070312,77.27862548828125,486700.0,84.4800033569336,84.37000274658203,84.42899993896485,84.4800033569336,84.38999938964844,84.43333299424913,84.4800033569336,84.38999938964844,84.44599914550781,917253.3333333334,1573660.0,84.4800033569336,6810000.0,6260000.0,6280000.0,6280000.0,24.0,31480000.0,6260000.0,13685500.0,13840000.0,6260000.0,8931777.777777778,8430000.0,6260000.0,7292000.0,27.533333333333335,26.8,7750000.0,238.32000732421875,232.75999450683597,234.8800048828125,203.0908050537109,1128900.0,250.63999938964844,200.1999969482422,228.16799926757812,250.63999938964844,222.8800048828125,237.6284434000651,243.3999938964844,225.63999938964844,236.74400024414064,1061726.111111111,1104737.5,220.72000122070312,4,04
142,2012-04-27,105.61000061035156,105.41000366210938,105.5999984741211,87.63068389892578,368100.0,106.48999786376952,101.7699966430664,104.67800010681152,105.8000030517578,101.7699966430664,104.29733344184028,105.72000122070312,104.7699966430664,105.26099853515625,682137.7777777778,600850.0,105.69000244140624,67.44999694824219,66.7699966430664,67.23999786376953,60.7066535949707,46003800.0,68.55000305175781,54.16999816894531,62.192500038146974,68.55000305175781,63.22999954223633,66.15955598619249,67.44999694824219,64.44999694824219,66.10800018310547,50577706.666666664,55401040.0,66.76000213623047,161.97000122070312,161.14999389648438,161.3800048828125,161.3800048828125,8906600.0,174.0,148.27000427246094,162.50700042724608,174.0,156.5800018310547,162.41600036621094,161.97000122070312,157.75999450683594,159.93399963378906,11926168.888888888,8978020.0,161.8800048828125,84.47000122070312,84.44000244140625,84.44000244140625,77.02100372314453,741700.0,84.8499984741211,84.18000030517578,84.42879989624024,84.47000122070312,84.18000030517578,84.3566665649414,84.47000122070312,84.4000015258789,84.43999938964843,1182042.2222222222,713210.0,84.45999908447266,133800000.0,126200000.0,128400000.0,128400000.0,1.0,1149600000.0,126000000.0,424912000.0,373800000.0,126000000.0,218728888.8888889,192100000.0,126200000.0,157450000.0,0.5333333333333333,1.0,134400000.0,223.9600067138672,219.72000122070312,223.5200042724609,190.8029937744141,916725.0,247.2400054931641,193.5200042724609,223.8631997680664,247.2400054931641,204.0399932861328,228.68622165256076,223.9600067138672,204.0399932861328,213.8239990234375,1164010.5555555555,1318297.5,225.47999572753903,4,04
695,2014-07-11,103.6500015258789,103.45999908447266,103.5500030517578,89.4805679321289,688600.0,104.52999877929688,100.86000061035156,102.44910011291503,104.52999877929688,102.1999969482422,103.10533362494574,103.7300033569336,102.1999969482422,103.10299987792969,2805435.5555555555,2650770.0,103.31999969482422,95.2699966430664,94.61000061035156,95.2699966430664,88.76104736328125,19566300.0,95.70999908447266,83.27999877929688,89.84919967651368,95.70999908447266,85.8499984741211,91.50422176784939,95.70999908447266,93.19000244140624,94.55700073242187,30520757.777777776,26617060.0,95.83999633789062,128.8300018310547,128.3800048828125,128.77999877929688,128.77999877929688,4322100.0,133.69000244140625,119.41999816894533,125.70169990539551,129.2100067138672,119.41999816894533,124.26333363850911,129.2100067138672,126.2300033569336,127.49300003051758,5958313.333333333,7097590.0,125.72000122070312,84.55000305175781,84.5199966430664,84.52999877929688,77.60406494140625,2614500.0,84.68000030517578,84.30999755859375,84.49919982910156,84.68000030517578,84.4000015258789,84.53822191026475,84.56999969482422,84.4000015258789,84.4890007019043,662993.3333333334,784160.0,84.5199966430664,673000.0,645250.0,650250.0,650250.0,211.0,1970250.0,592000.0,1239747.5,1300000.0,592000.0,867244.4444444445,710500.0,592000.0,648575.0,218.4,257.5,613000.0,317.6000061035156,313.0400085449219,313.2799987792969,273.6991882324219,935125.0,336.1600036621094,270.1600036621094,300.0968017578125,336.1600036621094,291.3999938964844,313.50666775173613,330.760009765625,313.0400085449219,323.45599975585935,846201.1111111111,859272.5,317.239990234375,4,07
