,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
1151,2016-05-03,1.001180291030855,0.99945526095037,1.000272369524815,0.895128242960266,21163.065307035682,1.0169784161698279,0.9558743359607433,0.9878082482524918,1.0086253582123361,0.9823860318489472,0.9959324519268328,1.0028145774497152,0.9896495424372085,0.9955783592299119,19497.548682589062,17277.46514023359,1.0020882818068657,1.0045300430453092,0.9951868427648449,0.9978294098761202,0.9476131464923686,363999.6256441262,1.0830502371441355,0.8950547108091514,1.004645160068601,1.0517176614220698,0.9735749769105689,1.0174866933810682,1.048980770915907,0.9898074571499976,1.0206398668700885,256751.41784695114,287469.3305321445,0.9914118908967771,1.000727360667978,0.990139810978719,0.9937767376418827,0.9937767376418827,73253.04901070378,1.0018588517037017,0.8100703195472506,0.9118847236932804,1.0018588517037017,0.9294431171091989,0.9628312272150403,1.0018588517037017,0.9478703273042846,0.9735391294573117,90494.60497852904,90943.3419114947,0.9877151520955183,1.0,0.9994120260721978,0.9998823693240732,0.9269020009955987,44550.159407062434,1.0017641012352387,0.9915323858515869,0.9971574892607051,1.0003528023018646,0.9943549837183353,0.9982699068808493,1.0,0.9975302941610322,0.9989298210542221,24150.53545196559,18363.048599504065,0.9997648283740623,1.068553459119497,0.9930817610062893,1.0289308176100629,1.0289308176100629,0.10095597484276729,3.8943396226415095,0.8672955974842768,1.9801509433962263,2.4371069182389937,0.8672955974842768,1.4064849755415794,1.1635220125786163,0.8672955974842768,0.9966037735849057,0.08248301886792453,0.1103132075471698,1.0559748427672957,1.0,0.9652797951950793,0.9701579011085938,0.8702027580098247,45561.694964752634,1.0705883215747247,0.6329985776706331,0.8319082140013516,1.0705883215747247,0.6878048884608741,0.8910186904728111,1.0705883215747247,0.9626972942903885,1.01308469679121,42120.43465147822,37128.21181214219,0.9474892942185825,1,05
2460,2021-07-15,1.0021405942121777,0.997773763728125,1.0016268725054953,0.9789106264680738,48844.07873346956,1.0034249638046344,0.9656648505454603,0.980795438355061,1.0034249638046344,0.9715729114753109,0.9850786258199843,1.0034249638046344,0.9861289259878185,0.995616054169158,57001.036552145764,59094.8706729774,1.0014555883861005,1.000578520713875,0.9875474698483596,0.9932227067656656,0.9836083835983283,147092.39733317168,1.0069149241613236,0.819466646107504,0.916685191492374,1.0069149241613236,0.8705713549937116,0.941165387842467,1.0069149241613236,0.9716237313383771,0.9913769137698103,105250.2646589572,103688.35434692191,0.985178233731953,1.0023992256046215,0.9967815375169863,1.0010533555808603,1.0010533555808603,38153.783271620465,1.0465797105874959,0.9194803993447176,0.980979581402546,1.0465797105874959,0.9597401550272974,1.0070935863569375,1.0023992256046215,0.968459246246712,0.9893264729946042,53148.97841493622,42303.762805431375,0.9913394831012639,1.0,0.9997680203738474,1.0,0.9880905324166966,16198.376443544337,1.001856191041462,0.998375877092751,1.0005870429864179,1.0015081773482029,0.998375877092751,1.0004125124670977,1.0006961158945784,0.9990719929873294,0.9998376319633052,30957.07766210561,21714.03789171676,0.9998840544409539,1.0185119421480588,0.9750800726544332,0.9857600706173929,0.9857600706173929,1206116.0489840263,3.8447845999762347,0.9238163268770476,1.761783546826461,2.2463509480724504,0.9238163268770476,1.2329812890314817,1.147739462560899,0.9238163268770476,0.9969028094179158,608099.7712309721,826798.1443161486,1.0452118352034492,1.0158601851139537,0.9811299223750152,0.9923593881257188,0.958751983638225,108756.66009156157,1.159990740151099,0.8375781520560106,1.0086513459328161,1.159990740151099,0.9297291052578259,1.0765712623323456,1.159990740151099,0.9811299223750152,1.0827506874006967,81319.93261064391,86594.12176242023,0.9529984060235299,3,07
1112,2016-03-08,1.0019170995318376,0.9992696564689972,0.9999086896462765,0.8921330802088674,15953.989276918812,1.0225488515616126,0.9587364959404503,0.9820284744825868,1.0225488515616126,0.9661311023054157,0.9948937847923384,1.0168887936704303,0.9933357371660374,1.0038341920987361,30085.44798663456,26140.58769460998,0.9959831802288777,1.008724793922233,0.9968360323931064,0.9985618262560888,0.9455039606285218,277070.94107810734,1.1097794497911977,0.9093000341603754,1.0367085073964162,1.0563758109431702,0.9093000341603754,0.9846510891129024,1.0196547973382706,0.956567533306366,0.9979577947466173,468385.4342552572,294733.069036875,1.0049855860771968,1.000738946852895,0.9891616743172557,0.9900648733444717,0.9900648733444717,94679.3654102837,1.0047623107537127,0.8229739929672255,0.886028401218072,1.0047623107537127,0.8415304794591129,0.9133170864420604,1.0047623107537127,0.951309629192886,0.9784711254763203,97362.23481015583,109515.39452940029,0.9818540186562154,1.0004719315068333,0.9998819946203589,1.0,0.9259210652924396,33965.31297123954,1.0049551458041526,0.9946908380569239,0.9995091804314856,1.0049551458041526,0.9958707118298727,1.0005977419037024,1.003775362042935,0.9992920577338844,1.0011679652209071,28293.114488011222,31098.158725426685,0.9996460738728078,1.039240506329114,0.9734177215189873,1.0338607594936708,1.0338607594936708,0.03205063291139241,1.959493670886076,0.7541139240506329,1.0959113924050632,1.959493670886076,0.8958860759493671,1.3124050632911393,1.4493670886075949,0.8958860759493671,1.118639240506329,0.03948185654008439,0.031994936708860756,1.0075949367088608,1.0013467679175492,0.9269360262440892,0.9306396861827175,0.8324372434150559,81168.76895869173,1.3562288802887663,0.7427609056990164,1.0481144504196618,1.03872052488178,0.7427609056990164,0.879072181734057,1.0181817843201049,0.7734006304140282,0.8743434129106564,51578.870728903865,62715.71808591598,0.9636363671392997,1,03
1727,2018-08-15,1.0021471913202122,0.9997072147221849,1.000292785277815,0.9335931417952696,46951.9816805175,1.008588690818672,0.9792114261911917,0.995209846699505,1.0026352164246881,0.9873121663675645,0.9965450029992952,1.0021471913202122,0.9888737126699702,0.9946710920034547,31572.841716173465,31310.658097460117,1.0,1.0031665315349871,0.9895005863711825,0.995666914043113,0.9655763030600226,325137.5022833934,1.0162213113607668,0.8548414509115985,0.9487195450420802,1.0162213113607668,0.9397811417772196,0.9847761850652722,1.014554805043767,0.9765568504556403,1.0018110329329961,198645.68624011017,173156.71879994593,0.9989445742546813,1.000089169442754,0.9901043003613165,0.9912632990680532,0.9912632990680532,110532.22967273385,1.1542302160485134,0.9901043003613165,1.0835392868593896,1.1042168372312826,0.9901043003613165,1.0475508511816185,1.029954539227957,0.9901043003613165,1.0194169556341552,58894.357741274755,59384.060878447555,0.9904609101159773,1.0004804914778058,0.9997598000832865,1.0002401999167136,0.9495429878120307,9309.309309309308,1.0046846773531344,0.9974774884748029,1.0002078109603745,1.0019219659112237,0.9974774884748029,0.9997570914827587,1.0004804914778058,0.9979579799526088,0.9989909862254833,23446.433099766433,15125.045045045044,1.0,1.1125,0.9947916666666666,1.0166666666666666,1.0166666666666666,3107.9666666666667,2.3333333333333335,0.828125,1.3140104166666666,1.46875,0.828125,1.049236111111111,1.1125,0.828125,0.9321875,1255.4406481481483,1329.665,0.9354166666666667,1.001233026831104,0.9563501728467115,0.9642416574544783,0.8808539729155548,66715.47597780194,1.1208385109265444,0.8224414081774128,1.0039309745803808,1.1208385109265444,0.9563501728467115,1.0461652528977092,1.058446337274372,0.9563501728467115,1.029987697953864,24348.945519087385,23510.096003373113,0.9733662629672664,2,08
2102,2020-02-12,1.000177008434543,0.9987607383541145,0.9995573776116006,0.9639600426927326,13045.941259403193,1.0101797071209393,0.9735328155133136,0.9890900145631815,1.0101797071209393,0.9740639083516375,0.988191546643257,1.0101797071209393,0.9963706855122684,1.002407713164484,28487.405394773454,39306.18705867766,1.000442554853705,1.004284857224603,0.9975147749639224,1.0038135203146272,0.9860782676874587,104856.02660042713,1.004284857224603,0.7790727719605471,0.8817139232753215,1.004284857224603,0.8717113642343093,0.9325382348013189,1.004284857224603,0.9353414547906241,0.97381950666606,107468.98966741968,133138.52665142488,1.0025280500709,1.0026454985381392,0.9982363688097596,1.0008139677023329,1.0008139677023329,34192.10461679293,1.0153303115920946,0.9238231185251452,0.9634778333016089,1.0153303115920946,0.9323700899163126,0.980623782681204,1.0153303115920946,0.9890110219962764,1.0028151130948295,49976.19863397276,52172.0939867722,1.0065120521353352,1.0001178802169752,0.9998821197830249,0.9998821197830249,0.9790374626206867,16504.419860739494,1.003417806962198,0.9955215408338061,0.9988438594252785,1.003417806962198,0.9955215408338061,0.9986748021699912,1.003417806962198,0.9994107787476445,1.0006953584057632,22685.07865060191,24506.54139533311,1.0001178802169752,1.0099188319115073,0.9495040721634767,0.9549143378610935,0.9549143378610935,14949.864537315754,2.85572594995076,0.9377817724892568,1.5414517320410832,1.5121730806208222,0.9377817724892568,1.1308285620953478,1.3246166986048664,0.9495040721634767,1.0874661707904265,15213.154785170938,18279.720217379265,0.9828674346281633,1.0124481204652862,0.9756223441927221,0.9891078327623324,0.9196643185240446,109155.53293821804,1.269709474605603,0.9678422812680267,1.1255134462632737,1.269709474605603,0.9678422812680267,1.134324532434417,1.0409750508321254,0.9678422812680267,1.0004667859682856,95328.95003967982,104404.17159291207,0.982883821994123,2,02
1769,2018-10-15,1.0004980879775058,0.9987050776550621,0.9996015448175063,0.9367137197930617,18527.74191959793,1.0279908115915728,0.992130681140249,1.0141687501396455,1.025600156494166,0.992130681140249,1.0115128899200239,1.0064747637198006,0.992130681140249,0.9977687117760796,31170.50189950823,39821.89485312637,0.999501912022494,1.0018996405475316,0.9876229976847857,0.991364918876143,0.9631341837883344,373526.55283053557,1.0795578350773642,0.966035294875143,1.029117454197063,1.0795578350773642,0.966035294875143,1.0491252565884566,1.077542947678896,0.966035294875143,1.0340279327798148,237467.22548506086,436999.52257235185,1.020206058207214,1.0035307959267759,0.998019261526926,0.9989665626615258,0.9989665626615258,101863.58698091027,1.0666551643187705,0.9564243449164298,1.003251784271056,1.0035307959267759,0.9564243449164298,0.976411356374078,1.0035307959267759,0.9636582748804029,0.9801928846502195,60926.07120407426,98756.11202857592,0.9972442328000749,1.0,0.9996385253636695,0.9998795697422195,0.9522652150070811,21333.896199230257,1.007832287535974,0.998433579265403,1.0023798269205755,1.004337879498955,0.998433579265403,1.0014834637968923,1.0002410443785499,0.998433579265403,0.9991927035811454,18133.001765442204,24246.89784066709,0.9995180031743945,1.0340699815837937,0.9478821587606469,0.9841621075765423,0.9841621075765423,1970.184162062615,1.298342541436464,0.6453038561629546,0.870732965908437,1.1580110272430364,0.6453038561629546,0.7673951319348526,1.1580110272430364,0.6517495283544832,0.7930939226519337,1986.0130141190914,3874.6390423572743,0.8815838162192106,1.007733196872022,0.9869501957083459,0.9975833183606316,0.9126336630523533,19234.382055472775,1.098356684141323,0.9371676601810977,1.018796495309204,1.0828902903972788,0.9371676601810977,1.0142580641916574,1.0828902903972788,0.9729337187609444,1.0406234642225565,21298.741461936545,25275.932769511626,1.0120831316359067,0,10
225,2012-08-24,1.000647725502192,0.9975016503763408,0.9978717187232063,0.8331648305737168,2882.3910509821035,1.016840933653777,0.9521606534325463,0.9933515322432107,1.016840933653777,0.9847321039091489,1.0028972998996686,1.001110416830951,0.9847321039091489,0.9927454390770571,8702.42540729972,6587.2120108287,1.0004626913287593,1.010928930346703,0.9983754155687651,1.0085659701505991,0.9126618542099418,566900.0224340935,1.0172795478476622,0.8867228138730812,0.9535770322657702,1.0172795478476622,0.9088761150144481,0.9590672768028982,1.0172795478476622,0.9821296839339326,1.000516908106415,532646.8835866606,460124.06470619055,1.010190554581834,1.0029654105196002,0.99666403099758,1.000617817424676,1.000617817424676,52493.978231409485,1.00821648156653,0.9175882081899552,0.9644177735345643,1.003583133678572,0.9275962094629193,0.9593487488343522,1.003583133678572,0.9565083493019436,0.9749428938364558,47422.81672124442,55793.416151410325,0.996849357371842,1.0001184385623672,0.9997632132174183,1.0,0.9133060439803669,7656.601816057956,1.0011842049393669,0.9977502093679392,0.999775053459969,1.0011842049393669,0.9986974468404187,0.9999105692991065,1.0002368771247345,0.9990527625275205,0.9995974263327501,18887.07390138672,9957.48999867197,0.9998816517797856,1.005226480836237,0.8832752613240418,0.8972125435540069,0.8972125435540069,3.484320557491289e-08,4.332752613240418,0.8484320557491289,2.208170731707317,2.254355400696864,0.8484320557491289,1.318815331010453,1.005226480836237,0.8484320557491289,0.9297909407665506,3.252032520325203e-08,2.7874564459930314e-08,0.9128919860627178,1.0133817038781343,0.9925443855074176,1.0076466775125317,0.8621306750001259,4289.571670983937,1.1017013870227224,0.8455361953941706,0.9726801496388069,1.044542113461826,0.8564327673662611,0.9729263344210392,1.044542113461826,0.9925443855074176,1.022634273365822,4896.246074649553,4941.992319120748,1.0114700527312057,4,08
986,2015-09-04,1.0022464011736298,0.9979409060384762,1.0012168184881,0.8852730115086466,13303.070467215453,1.0213403826922711,0.971171899033772,0.9926928450215986,1.0179708523413618,0.9751029939733208,0.99247891919097,1.0179708523413618,0.9952265581774914,1.0008985676104056,16945.692997330203,25983.62125753335,0.996817705451661,1.0086299621740056,0.9962733659089597,1.0018633170455202,0.9434462626367223,484256.14797359036,1.1218005101526238,0.831028703043348,1.0684348211637622,1.1218005101526238,0.831028703043348,1.0659997911025862,1.039521415426625,0.831028703043348,1.0030008652183713,397726.69045410317,686965.9621596402,1.0301068908313489,1.0039200874681535,0.9993466520886412,1.0032667395567942,1.0032667395567942,37567.66868517347,1.1002426537703265,0.965372418278816,1.0378234100645058,1.0507747104013128,0.965372418278816,1.0040611473196008,1.0464812710967288,0.9993466520886412,1.0141030505187831,66279.59301856831,73309.87534762737,1.0035467356317223,1.0003537174880373,0.9996462825119627,0.9998821541431004,0.9230088728034792,16435.56231724896,1.002829919821637,0.9974059518095006,0.9998939054440829,1.002829919821637,0.9984671942322819,1.0000026427857984,1.002829919821637,0.9992925650239254,1.0005188366257007,26429.195431251064,44466.21988633542,0.9995283466963938,1.0869565217391304,0.9545212056548413,1.0458789010402774,1.0458789010402774,0.01218991731128301,1.2169911976527075,0.32461989863963725,0.5485449453187516,1.2169911976527075,0.32461989863963725,0.5048012803414244,1.2169911976527075,0.5692184582555349,0.8538943718324886,0.009495984114282327,0.013790877567351293,0.8602293945052014,1.007419633478765,0.9879088036798883,0.9950535776808234,0.8813327225344937,13923.639969725622,1.543830757006191,0.9007969037949897,1.2539379176092467,1.2456719590918526,0.9007969037949897,1.0786479960696422,1.0604561912569108,0.9007969037949897,0.9804341983055573,21566.853282251726,23492.907099173743,1.0137400387025626,4,09
2036,2019-11-06,1.0017986954209088,0.9981113492232964,1.0008093923546595,0.9611300231592159,37141.82848567055,1.0292292465926751,0.9787750646772833,1.003236776219619,1.024282731261428,0.9937943841509506,1.0085519052542833,1.0125011184380621,0.9969421354454568,1.0035704454045784,50665.8261501706,42412.80597583516,0.9928050810847011,1.0001000313675785,0.9940493926051107,0.9988998838613697,0.9791286192031688,98637.36584370585,1.0028503217141547,0.8960896128450349,0.951425165435172,1.0028503217141547,0.9091909751410227,0.9602616011440016,1.0028503217141547,0.9637964276975033,0.9865486728904848,128234.9929053522,101201.27228912133,1.0022502098102617,1.0047816028567869,0.999143626025057,1.0023551373291064,1.0023551373291064,45792.89340278413,1.0478162463638954,0.9020125877391292,0.9908542989233035,1.0348986551530976,0.9834428193956944,1.0091429900606605,1.0198401290049421,0.9947188819571674,1.0082929103908742,66010.73912905014,47485.44270527058,0.9867970959949053,1.000236115745542,0.9996457813386223,1.0,0.9744749059680979,14607.391242619244,1.0050773443473837,0.996575736129799,1.0008973632510572,1.0044869198543342,0.9975203792842261,1.0010810415622169,1.0031880580385295,0.9990553568455729,1.000838332512949,25975.99011983377,23176.289330703297,0.9988191510139014,1.0266240677249723,0.9914802658279263,0.9946751864550055,0.9946751864550055,6352.129822230236,2.112353598299466,0.9440894577775583,1.4641799550702608,1.6863685146999092,0.9440894577775583,1.2930540525395795,1.1352502315427764,0.9440894577775583,1.0322150975721545,8303.801781995782,6266.900856629054,0.981895585196895,1.0148926917969388,0.9671484887207021,0.9741568044432952,0.9018921015464729,108471.85756792579,1.2255803607420366,0.8922470831058453,1.0201883538110839,1.1462987369141304,0.8922470831058453,0.972531275918027,1.0341656018069265,0.9071396913570706,0.9632501120556882,85392.05265310785,87205.2127311971,0.9938677446291595,2,11
1106,2016-02-29,1.0020832946047118,0.9994564747539952,1.0015398384655407,0.8923193213930085,34978.26038611785,1.0145833386603185,0.9512680723871968,0.9733777042972495,1.0145833386603185,0.9536231641683279,0.982646923950026,1.0089673718304928,0.993387650843805,0.9998459816000291,28314.512491102396,24601.26777591888,0.9923007385654623,1.0074518206660381,0.9919674652439111,0.9919674652439111,0.9392602595899044,266659.242347163,1.120197405873002,0.9178360075223334,1.0469350486241915,1.1085841577652142,0.9178360075223334,1.0041140957772567,1.0100648494831905,0.9566437309828135,0.9873027990197637,463027.7238723166,321337.36002723046,1.0238072103056264,1.009439583679908,0.9994897732761098,1.0089293569560174,1.0089293569560174,97946.2569835012,1.0276384054869876,0.8523684537664776,0.9127630178535234,1.0276384054869876,0.8615528592031173,0.9257420152502253,1.019304399550606,0.9757632573953677,0.9931031932251441,89382.14979159686,108968.02788547357,1.0015307450529938,1.0009425286715765,1.0,1.0009425286715765,0.9262808830718848,31034.4025122353,1.0035344375761714,0.9932846405128593,0.9982092737235033,1.0035344375761714,0.9936380662935802,0.9985967474461498,1.0023563216789415,1.0,1.000930753804518,26565.819269932475,18647.14951950902,0.9990575612129048,1.0441714584422372,0.9461578672242551,1.0386826973340304,1.0386826973340304,0.023910088865656036,1.6184004181913225,0.6228437009932044,0.9166989022477784,1.6184004181913225,0.6630946157867225,1.064447929372132,1.342655514898066,0.9409304756926293,1.1030057501306847,0.03209246674798165,0.025831677992681653,0.8612127548353372,1.004421246545901,0.975482366415637,0.9887460293914154,0.884412062447271,64616.66214744618,1.64067528423367,0.8866559569957265,1.280032197241934,1.2632637204722221,0.8866559569957265,1.0655770247276872,1.0313505109708965,0.9232315147974763,0.9838424796759653,53877.27941649032,57526.67999510897,1.0128618011642645,0,02
454,2013-07-26,1.0005871751655366,0.998825575002705,0.9999021125836701,0.8470568479490346,5332.746118345812,1.0684086694352406,0.9830690609535461,1.0345830843525958,1.05294574296885,0.9830690609535461,1.012466013491539,1.00665492565223,0.9943237245124054,1.0012526901306262,12941.1060703945,18606.380840886504,0.9978469248380695,1.0095084920568265,0.9983929942395873,1.0093746430266801,0.9261530378723276,279705.3771548928,1.0143297136877287,0.8956742854352024,0.9561952800131929,1.0143297136877287,0.9260747719508833,0.9795753350590889,1.0143297136877287,0.9937056216388311,1.005906001606597,435910.49087627564,354256.7382973545,1.0074997348563106,1.0067129857642205,0.9896182825328375,1.0052298662536356,1.0052298662536356,47993.91125366358,1.2210599635508967,0.8951682129327021,1.073571142034182,1.0742330377138998,0.8951682129327021,0.9981786419488552,1.0158457479480556,0.9580048612303007,0.9868160120688672,82702.1739526825,56992.896457843235,1.0028100898340209,1.0002370736325206,0.9998815536008383,1.0002370736325206,0.9156345178123945,7641.621485995974,1.0017776905755094,0.9971557493294442,1.0002607574873268,1.0009481136958849,0.9971557493294442,0.9994759445058026,1.0002370736325206,0.9990519767212138,0.9997511450195323,16425.325124465417,9820.455403800503,1.0001185368162602,1.033815241362411,0.9652046067140406,0.9705954422935555,0.9705954422935555,8.086253369272237e-06,2.4111737319284487,0.9652046067140406,1.6416687086498407,2.201421220289145,0.9652046067140406,1.51044134063002,1.254839500122519,0.9652046067140406,1.0880176427346238,9.730730485447466e-06,8.796863513844646e-06,0.9931389365351629,1.007434991225333,0.9966058010651682,1.003232596838407,0.8704030107191948,3153.386186652333,1.0232746479112054,0.8734443486094482,0.965875236892581,1.0232746479112054,0.9049620598847675,0.9781082369038643,1.0232746479112054,0.9721998151656754,1.000145485046442,3747.550933005309,3266.4660334404743,0.9983837324091248,4,07
1102,2016-02-23,1.0055409267930153,0.9995458677079992,1.0046325929075803,0.8950748580221537,20508.67540289774,1.0174403293869403,0.9539467720639824,0.9751794324988794,1.0174403293869403,0.9563084956072594,0.9817927070313327,1.0174403293869403,0.9961849561003142,1.0040058307453867,27761.125659791993,24632.11999460003,1.0046325929075803,1.002726906685476,0.988605393791703,0.9892871204630718,0.9367221675148436,290900.8561669663,1.127288660459474,0.9236462412934959,1.0533268425028603,1.115601896292395,0.9236462412934959,1.0186490927396525,1.00681726671369,0.9269575381991702,0.9692345112257534,471105.526020506,450580.83231879276,0.9987339574110672,1.0063421140026918,0.9986286967630195,1.0046280503438034,1.0046280503438034,77420.29462095647,1.035653034126109,0.8590161389679695,0.9164364045046383,1.035653034126109,0.8590161389679695,0.9209004658767862,1.035653034126109,0.9682893645992041,0.9952091221089562,85230.81149383556,146779.05343852064,1.0079705202497717,1.0004708205738981,0.9997646346129722,1.0002354551868704,0.9256259744966652,14450.329722571469,1.002589468256519,0.9923493228238782,0.9972905052740795,1.002589468256519,0.9927024158043413,0.997138537998499,1.002589468256519,0.999411541632509,1.0004237385165082,26652.098006390614,17299.78832201541,1.0004708205738981,1.0805860805860805,0.9850863422291993,1.0714285714285714,1.0714285714285714,0.020287807430664575,1.620094191522763,0.6234955520669806,0.9332103610675039,1.620094191522763,0.663788592360021,1.0416652130937845,1.620094191522763,0.9709576138147566,1.254945054945055,0.032547008547008545,0.027800104657247516,1.0570381998953426,1.0,0.9562221353722712,0.9566274952770507,0.8556827507879313,49668.879051907796,1.6546412472065306,0.8942034616019486,1.306250504380446,1.2740170331567084,0.8942034616019486,1.0937620989133319,1.04012970279921,0.9327118020965371,0.9962707739219749,53170.11761244416,57709.236748971816,0.9773003865338248,1,02
781,2014-11-11,1.0002864118761574,0.998854352495371,1.0000954949058094,0.8704381788487744,11655.528211751905,1.039526441417663,0.9757494656546492,0.9942419521868444,1.039526441417663,0.9781363284109876,0.9982241961882828,1.0066832594225101,0.9972312304616952,1.0017185586664688,21080.32631626665,14947.298376273386,0.9997135881238428,1.0029417083005312,0.9972543008484579,1.0029417083005312,0.9366425114068719,151539.51256414904,1.0029417083005312,0.8848793380396974,0.9538056126396873,1.0029417083005312,0.8848793380396974,0.9637553846718203,1.0029417083005312,0.9717591215139267,0.9930770466328958,445125.82701584126,288520.4847171592,1.0047067632059106,1.015124237283782,0.9981094789250001,1.0086424114930495,1.0086424114930495,77450.48485941598,1.1632157416632658,0.9873064130458525,1.0927970638782518,1.085163836230942,0.9873064130458525,1.0508802292072408,1.0614872318911435,0.9873064130458525,1.0116402456186961,63893.36909041505,86090.47391396863,1.0037810421500002,1.0015369738780289,0.9998817434852928,1.0002364228261231,0.9195207138327649,6860.959889302521,1.009340280189463,0.9976353207223119,0.9999030287559072,1.009340280189463,0.9979900902664335,1.0006699598886009,1.0026011021038113,0.9998817434852928,1.0010285971493955,29048.0800836846,30207.022282919013,1.0005911021669536,1.0510496183206106,0.9904580152671756,1.0109732824427482,1.0109732824427482,0.0008053435114503816,2.685114503816794,0.9904580152671756,1.3271564885496183,2.685114503816794,0.9904580152671756,1.3898642917726887,1.3473282442748091,0.9904580152671756,1.1729484732824427,0.0010645462256149278,0.0009566793893129771,1.0333969465648856,1.0127716113131684,0.9815889767209196,1.007463936906718,0.8821855854936981,6841.515902080033,1.3939293355340343,0.8649859136500356,1.1910930350804085,1.2509536743019245,0.8649859136500356,1.0664860462621024,1.0447835581678369,0.9366395814095867,0.988124048461144,13087.643320545405,10303.512034613586,1.0006634751189238,1,11
926,2015-06-11,1.0045122271004638,0.9986558466386277,1.0044162736971947,0.8839757816540023,29471.005108236903,1.0617318783574534,0.9961597397099132,1.031389173086755,1.0476190371552088,0.9961597397099132,1.0250383691534957,1.0290898490088964,0.9961597397099132,1.0093797747805158,12443.37727201626,14607.046337436623,1.0038401870432143,1.0026397316030964,0.9963589884975732,0.9980884845866925,0.9377348073588309,160144.72876620622,1.0118332700212576,0.9079737797725904,0.9751966072598002,1.0118332700212576,0.9607682729414836,0.9913708287431114,1.0086473415525603,0.9757873325384023,0.9980793662588535,239423.75011105655,226580.64683875977,0.9898962260678618,1.0012360468190369,0.9969100513419809,0.9999117638639347,0.9999117638639347,39151.585869420625,1.1086784281170172,0.9691003787081489,1.0226476822017274,1.0406992208614472,0.9849916394577182,1.0119949640291808,1.019687502631087,0.9849916394577182,1.0021894820505135,44214.846861321275,42555.66472019547,0.9996469207440798,1.0002361994117814,0.9996455657052512,1.0002361994117814,0.9220742003194504,11086.699260563368,1.0037798214148606,0.9981100442335442,1.0013465204879783,1.0036616766499444,0.9996455657052512,1.0018189988156887,1.0027166987667164,0.9996455657052512,1.0007795391651246,17444.417441071106,19680.8401597757,1.0,1.0080949811117108,0.967620075553157,0.978143550998381,0.978143550998381,0.009530491095520777,4.495412844036697,0.967620075553157,2.118712898003238,1.805180787911495,0.967620075553157,1.292978353420879,1.1751214247166757,0.967620075553157,1.0919320021586616,0.007852131678359417,0.010657312466270911,1.0024284943335133,1.0013875063184468,0.9841427309224496,0.9851337960622798,0.8692408752556207,5929.633210625349,1.1135777890105718,0.8479682484112675,1.0015896799775277,1.1135777890105718,0.9575817768625194,1.0296927511553415,1.0033696365981066,0.9575817768625194,0.9825173372128061,9701.062511591434,8215.101461494054,0.9720515396216227,3,06
