,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,day,month
164,2022-08-29,101.58000183105467,101.25,101.38999938964844,100.79582977294922,4416900.0,105.75,97.98999786376952,102.7812003326416,105.75,100.33000183105467,103.07000020345052,103.91000366210938,101.25,102.39300003051758,7878000.0,5197920.0,307.2200012207031,303.2799987792969,304.4100036621094,303.8639221191406,48321900.0,356.7799987792969,269.2799987792969,308.12370056152344,334.4200134277344,275.7799987792969,305.96644422743054,334.4200134277344,303.2799987792969,320.3699981689453,53313215.55555555,46685790.0,162.6199951171875,161.6999969482422,161.86000061035156,161.86000061035156,4702300.0,186.1000061035156,158.02999877929688,169.90910049438477,170.6999969482422,158.02999877929688,163.83600090874566,165.72000122070312,161.36000061035156,163.3800018310547,5720713.333333333,4801440.0,82.38999938964844,82.33000183105469,82.33999633789062,81.98759460449219,3656100.0,83.52999877929688,81.94000244140625,82.82260047912598,83.0999984741211,82.33000183105469,82.63533376057943,82.61000061035156,82.33000183105469,82.46399993896485,6737866.666666667,3908490.0,10.710000038146973,10.130000114440918,10.3100004196167,10.3100004196167,70768200.0,19.76000022888184,8.710000038146973,13.574099960327148,15.399999618530272,8.710000038146973,11.533999972873264,10.710000038146973,8.710000038146973,9.528999996185302,59055722.222222224,71291760.0,153.6300048828125,147.2100067138672,150.8300018310547,149.56044006347656,5108900.0,170.6199951171875,108.0,136.44890022277832,153.6300048828125,108.0,129.44533318413627,153.6300048828125,134.8300018310547,144.26199798583986,6340155.555555556,5814140.0,0,08
171,2022-09-08,100.26000213623048,99.68000030517578,99.68000030517578,99.27189636230467,5773600.0,105.75,97.98999786376952,102.50860023498535,105.75,99.3499984741211,102.80111134847006,102.2300033569336,99.3499984741211,100.775,6839106.666666667,6264870.0,301.8699951171875,295.45001220703125,300.5199890136719,299.9808959960937,55649800.0,347.8699951171875,269.2799987792969,304.705500793457,334.4200134277344,279.79998779296875,308.13177761501737,321.510009765625,290.8699951171875,303.6929992675781,52240435.55555555,54126950.0,159.86000061035156,158.7100067138672,158.97999572753906,158.97999572753906,4607100.0,186.1000061035156,157.32000732421875,168.29900054931642,167.97999572753906,157.32000732421875,162.40822279188367,163.99000549316406,157.32000732421875,160.41199951171876,5196846.666666667,5058430.0,82.22000122070312,82.13999938964844,82.1500015258789,81.89793395996094,4979800.0,83.52999877929688,81.94000244140625,82.75810035705567,83.0999984741211,82.06999969482422,82.55555572509766,82.45999908447266,82.06999969482422,82.28600006103515,6254764.444444444,4626800.0,10.100000381469728,9.460000038146973,9.5,9.5,62770300.0,19.76000022888184,8.710000038146973,13.332399950027465,14.359999656677246,8.710000038146973,10.88466665479872,10.920000076293944,9.020000457763672,10.03400011062622,63758660.0,78562700.0,140.24000549316406,137.52999877929688,139.3699951171875,138.1968994140625,3864000.0,170.6199951171875,108.0,136.64699989318848,153.6300048828125,108.62000274658205,132.4157774183485,153.6300048828125,135.2100067138672,144.2259994506836,5866157.777777778,5928520.0,3,09
126,2022-07-06,104.01000213623048,102.72000122070312,102.73999786376952,101.959228515625,4754700.0,113.48999786376952,97.98999786376952,105.19780029296875,104.58999633789062,97.98999786376952,102.06266699896918,104.0199966430664,100.33000183105467,101.86699905395508,7694820.0,11667690.0,290.95001220703125,285.5899963378906,288.79998779296875,288.28192138671875,63194700.0,371.8299865722656,269.2799987792969,322.14830017089844,330.2900085449219,269.2799987792969,295.3035569932726,296.5799865722656,275.7799987792969,284.722998046875,77610435.55555555,61742970.0,164.57000732421875,161.47000122070312,162.13999938964844,162.13999938964844,11861100.0,193.3000030517578,161.47000122070312,176.2124008178711,177.61000061035156,161.47000122070312,171.61644490559897,172.3000030517578,161.47000122070312,169.26400146484374,8064964.444444444,7914630.0,82.97000122070312,82.70999908447266,82.72000122070312,82.27870178222656,4883800.0,84.86000061035156,81.94000244140625,83.3562001800537,83.52999877929688,81.94000244140625,82.89955613878038,83.06999969482422,82.4800033569336,82.71000061035156,6534617.777777778,7346450.0,14.34000015258789,13.529999732971191,13.649999618530272,13.649999618530272,42982800.0,23.46999931335449,11.34000015258789,15.70899995803833,19.76000022888184,12.550000190734863,15.536666552225748,16.229999542236328,13.279999732971191,14.55999984741211,68495964.44444445,46864900.0,115.81999969482422,108.0,112.37999725341795,111.43408203125,10711400.0,170.6199951171875,104.52999877929688,133.26670028686524,170.6199951171875,108.0,140.65777791341145,133.55999755859375,108.0,123.6609992980957,8437928.888888888,10781310.0,2,07
118,2022-06-23,102.16999816894533,101.4000015258789,101.51000213623048,100.58594512939452,9247200.0,113.48999786376952,97.98999786376952,105.9752003479004,104.58999633789062,97.98999786376952,102.27266710069445,102.16999816894533,97.98999786376952,100.15400085449218,6965893.333333333,8119840.0,285.7200012207031,280.3099975585937,284.8500061035156,284.3390197753906,57457800.0,371.8299865722656,269.2799987792969,328.0567001342773,347.8699951171875,269.2799987792969,303.19422403971356,309.04998779296875,269.2799987792969,282.46399841308596,82978695.55555555,72823300.0,172.1300048828125,169.89999389648438,170.25999450683594,170.25999450683594,6535300.0,193.3000030517578,167.02999877929688,176.2288005065918,182.72000122070312,168.00999450683594,173.39444478352866,174.94000244140625,168.3000030517578,171.12999725341797,8172624.444444444,8610390.0,82.86000061035156,82.6500015258789,82.66000366210938,82.14056396484375,6229400.0,84.97000122070312,81.94000244140625,83.5233000946045,83.52999877929688,81.94000244140625,82.94888932969835,82.95999908447266,81.94000244140625,82.44599990844726,6300733.333333333,6942470.0,15.380000114440918,14.59000015258789,14.789999961853027,14.789999961853027,44216100.0,23.46999931335449,11.34000015258789,15.715799970626831,19.76000022888184,11.34000015258789,15.600222121344672,18.100000381469727,12.670000076293944,15.758999824523926,79959742.22222222,70598240.0,127.81999969482422,117.5199966430664,120.54000091552734,119.52539825439452,16082100.0,170.6199951171875,103.3000030517578,132.17860038757325,170.6199951171875,117.5199966430664,142.98955586751302,168.69000244140625,117.5199966430664,146.29999923706055,8061135.555555556,10197830.0,3,06
189,2022-10-04,97.6999969482422,96.95999908447266,97.13999938964844,96.9311294555664,7361400.0,105.75,94.51000213623048,101.60250038146972,105.75,94.51000213623048,100.56422254774306,98.27999877929688,94.51000213623048,96.59000167846679,6294755.555555556,7770850.0,282.8500061035156,278.989990234375,282.1300048828125,282.1300048828125,66696900.0,334.4200134277344,267.1000061035156,297.9716995239258,334.4200134277344,267.1000061035156,303.461331515842,293.95001220703125,267.1000061035156,277.1389953613281,56055873.333333336,72877490.0,161.0800018310547,158.9199981689453,160.6999969482422,160.6999969482422,8024500.0,174.94000244140625,151.02999877929688,164.43490005493163,167.97999572753906,151.02999877929688,160.41888868543836,161.0800018310547,151.02999877929688,154.8499984741211,5862602.222222222,7929440.0,81.41000366210938,81.29000091552734,81.30999755859375,81.16845703125,6219800.0,83.52999877929688,81.0,82.49240028381348,82.97000122070312,81.0,82.08466678195529,81.55000305175781,81.0,81.29700012207032,6095595.555555556,7860950.0,11.56999969482422,11.170000076293944,11.3100004196167,11.3100004196167,45261400.0,19.350000381469727,8.710000038146973,12.47939995765686,13.239999771118164,8.710000038146973,10.331555557250976,13.239999771118164,9.890000343322754,11.770000076293945,72348702.22222222,84848680.0,140.0,135.25999450683594,139.72000122070312,139.72000122070312,8217100.0,170.6199951171875,108.0,135.8464998626709,153.6300048828125,114.58000183105467,136.56644422743057,140.0,114.58000183105467,126.10600128173829,5807942.222222222,6539980.0,1,10
204,2022-10-25,94.44000244140624,93.95999908447266,94.18000030517578,93.9774932861328,6301500.0,105.75,92.4800033569336,100.27640022277832,102.48999786376952,92.4800033569336,97.47088911268446,95.33999633789062,92.4800033569336,94.06999969482422,6211553.333333333,5671730.0,284.6000061035156,277.8999938964844,284.2099914550781,284.2099914550781,59014500.0,334.4200134277344,254.25999450683597,294.0845986938477,321.510009765625,254.25999450683597,285.8757751464844,284.6000061035156,254.25999450683597,269.57200012207034,62897828.88888889,68967280.0,154.7899932861328,153.8300018310547,154.0,154.0,3434100.0,174.94000244140625,151.02999877929688,161.9240998840332,163.99000549316406,151.02999877929688,156.89511074490017,156.2899932861328,151.27000427246094,153.54099884033204,6035724.444444444,5371330.0,81.08999633789062,80.9800033569336,81.0,80.85900115966797,5113300.0,83.13999938964844,80.7300033569336,82.15490028381348,82.56999969482422,80.7300033569336,81.54911142985026,81.12999725341797,80.7300033569336,80.92100067138672,5762795.555555556,5519080.0,11.850000381469728,11.039999961853027,11.079999923706056,11.079999923706056,34160800.0,18.100000381469727,8.710000038146973,11.997499990463258,13.739999771118164,8.979999542236328,11.216444502936469,13.619999885559082,11.039999961853027,12.429000091552735,67525228.8888889,46670620.0,149.13999938964844,145.82000732421875,148.86000061035156,148.86000061035156,2982700.0,170.6199951171875,108.0,135.79080017089845,153.6300048828125,114.58000183105467,139.00711161295573,149.25,135.24000549316406,142.92200164794923,5598684.444444444,4517460.0,1,10
124,2022-07-01,103.97000122070312,102.9800033569336,103.23999786376952,102.45542907714844,63222900.0,113.48999786376952,97.98999786376952,105.34090026855469,104.58999633789062,97.98999786376952,102.01844482421875,103.97000122070312,99.5500030517578,101.08399963378906,7818151.111111111,12264250.0,282.5299987792969,277.0299987792969,282.1300048828125,281.6239013671875,56675100.0,371.8299865722656,269.2799987792969,323.66890014648436,330.2900085449219,269.2799987792969,297.07889065212674,296.5799865722656,270.510009765625,283.2499969482422,79086077.77777778,62674280.0,168.67999267578125,166.9600067138672,168.32000732421875,168.32000732421875,11380300.0,193.3000030517578,166.9600067138672,176.30520080566407,178.6199951171875,166.9600067138672,172.11622280544705,172.3000030517578,166.9600067138672,170.43500061035155,7802837.777777778,6626550.0,83.06999969482422,82.88999938964844,82.95999908447266,82.51742553710938,9559300.0,84.86000061035156,81.94000244140625,83.3901001739502,83.52999877929688,81.94000244140625,82.89933386908638,83.06999969482422,82.29000091552734,82.59100036621093,6488973.333333333,7232450.0,15.149999618530272,13.899999618530272,13.989999771118164,13.989999771118164,45664700.0,23.46999931335449,11.34000015258789,15.684899969100952,19.76000022888184,12.550000190734863,15.633333206176758,17.290000915527344,13.279999732971191,14.900999832153321,70714866.66666667,48094770.0,121.7699966430664,116.19000244140624,120.91999816894533,119.9021987915039,6302400.0,170.6199951171875,104.52999877929688,133.14740028381348,170.6199951171875,116.19000244140624,141.49244486490886,139.75999450683594,116.19000244140624,127.72199935913086,8274575.555555556,11024080.0,4,07
167,2022-09-01,100.30999755859376,99.7300033569336,99.95999908447266,99.55075073242188,10324200.0,105.75,97.98999786376952,102.67400024414063,105.75,99.7300033569336,103.08711123996311,102.69000244140624,99.7300033569336,101.60699996948242,8052082.222222222,5925750.0,299.7799987792969,292.95001220703125,299.3999938964844,298.8629150390625,57990700.0,347.8699951171875,269.2799987792969,306.5897006225586,334.4200134277344,275.7799987792969,306.7311109754774,326.8399963378906,292.95001220703125,312.0939971923828,53005553.333333336,49511080.0,158.38999938964844,157.32000732421875,157.8699951171875,157.8699951171875,7390800.0,186.1000061035156,157.32000732421875,169.29680053710936,169.9600067138672,157.32000732421875,163.11800062391492,163.99000549316406,157.32000732421875,161.76200103759766,5814002.222222222,5219370.0,82.19000244140625,82.06999969482422,82.12999725341797,81.87799835205078,6728700.0,83.52999877929688,81.94000244140625,82.79810035705566,83.0999984741211,82.06999969482422,82.61711137559679,82.56999969482422,82.06999969482422,82.38400039672851,6756364.444444444,4480390.0,10.920000076293944,10.06999969482422,10.130000114440918,10.130000114440918,87137100.0,19.76000022888184,8.710000038146973,13.473099956512451,15.399999618530272,8.710000038146973,11.28711109161377,10.920000076293944,8.949999809265137,9.923000049591064,61548968.88888889,78436620.0,142.88999938964844,138.1199951171875,139.1199951171875,137.94900512695312,7389800.0,170.6199951171875,108.0,136.63610008239746,153.6300048828125,108.0,130.38866628011067,153.6300048828125,138.1199951171875,145.7749984741211,6217806.666666667,6421760.0,3,09
148,2022-08-05,103.7699966430664,103.3499984741211,103.58000183105467,102.9729995727539,10047200.0,109.8000030517578,97.98999786376952,103.49510025024414,105.75,97.98999786376952,102.32311147054037,105.75,103.3499984741211,104.55300064086914,8263811.111111111,7362730.0,323.8299865722656,318.3900146484375,321.75,321.1728210449219,53894000.0,371.8299865722656,269.2799987792969,313.1915005493164,324.7200012207031,269.2799987792969,294.77111070421006,324.7200012207031,293.5400085449219,310.23500061035156,60309566.666666664,51424050.0,165.83999633789062,164.8699951171875,165.2899932861328,165.2899932861328,6023300.0,186.1000061035156,158.02999877929688,172.37360061645506,174.94000244140625,158.02999877929688,166.31422220865886,167.30999755859375,159.50999450683594,163.4020004272461,6666691.111111111,5163140.0,82.54000091552734,82.44999694824219,82.47000122070312,82.11703491210938,5049700.0,84.08999633789062,81.94000244140625,82.98210037231445,83.18000030517578,81.94000244140625,82.68511149088542,83.0999984741211,82.44999694824219,82.82900009155273,7032780.0,7915050.0,10.579999923706056,9.84000015258789,9.880000114440918,9.880000114440918,68429400.0,21.350000381469727,9.84000015258789,14.418099966049194,18.100000381469727,9.84000015258789,13.459777726067436,12.170000076293944,9.84000015258789,10.964999961853028,57527546.666666664,63017680.0,130.9199981689453,123.20999908447266,129.05999755859375,127.97368621826172,4519300.0,170.6199951171875,108.0,134.8805004119873,170.6199951171875,108.0,132.9091111924913,138.17999267578125,121.58000183105467,130.74900131225587,7552373.333333333,5065360.0,4,08
112,2022-06-14,99.3000030517578,97.98999786376952,98.1500015258789,97.25652313232422,7829800.0,113.48999786376952,97.98999786376952,106.73620040893555,104.91000366210938,97.98999786376952,102.78577829996745,103.37000274658205,97.98999786376952,101.6640007019043,6701955.555555556,4785910.0,278.6600036621094,273.3399963378906,275.9100036621094,274.8866577148437,64697500.0,371.8299865722656,273.3399963378906,332.35390045166014,347.8699951171875,273.3399963378906,311.73911336263023,314.5599975585937,273.3399963378906,300.4929992675781,82126064.44444445,62157860.0,169.72999572753906,168.3000030517578,168.57000732421875,168.57000732421875,7347900.0,193.3000030517578,166.3699951171875,176.174500579834,186.1000061035156,168.00999450683594,175.12688937717013,174.94000244140625,168.3000030517578,172.13399963378907,8613811.111111112,7302610.0,82.18000030517578,81.94000244140625,81.97000122070312,81.45490264892578,8106200.0,85.23999786376953,81.94000244140625,83.68480010986327,83.52999877929688,81.94000244140625,83.05533379448785,83.2699966430664,81.94000244140625,82.87300033569336,6086337.777777778,5946830.0,17.959999084472656,16.700000762939453,16.979999542236328,16.979999542236328,68888200.0,23.46999931335449,11.34000015258789,15.818799991607666,19.76000022888184,11.34000015258789,15.263999981350368,18.100000381469727,12.550000190734863,14.217000102996826,80281411.1111111,61985140.0,157.3000030517578,148.30999755859375,151.38999938964844,149.22669982910156,9080900.0,170.6199951171875,94.8499984741211,130.1807004547119,170.6199951171875,123.47000122070312,143.64844512939453,170.6199951171875,148.30999755859375,161.24000091552733,7265282.222222222,6533750.0,1,06
123,2022-06-30,102.54000091552734,102.01000213623048,102.3000030517578,101.3687515258789,5409500.0,113.48999786376952,97.98999786376952,105.4220002746582,104.58999633789062,97.98999786376952,102.03866695827908,102.54000091552734,98.43000030517578,100.62699966430664,6588951.111111111,6858840.0,283.94000244140625,275.7799987792969,280.2799987792969,279.7772216796875,79313600.0,371.8299865722656,269.2799987792969,324.4655999755859,330.2900085449219,269.2799987792969,297.9297790527344,296.5799865722656,269.2799987792969,282.91399536132815,80297835.55555555,65197800.0,169.9600067138672,168.24000549316406,168.4600067138672,168.4600067138672,9144400.0,193.3000030517578,168.00999450683594,176.32830078125,178.6199951171875,168.00999450683594,172.32333407931858,172.77000427246094,168.24000549316406,170.7770004272461,7746713.333333333,6370880.0,82.8499984741211,82.73999786376953,82.79000091552734,82.26974487304688,16742600.0,84.86000061035156,81.94000244140625,83.40810020446777,83.52999877929688,81.94000244140625,82.90577833387587,82.86000061035156,82.16000366210938,82.51800079345703,6471453.333333333,7084160.0,15.399999618530272,14.369999885559082,14.529999732971191,14.529999732971191,65243300.0,23.46999931335449,11.34000015258789,15.678899965286256,19.76000022888184,12.550000190734863,15.689333216349285,17.6299991607666,13.279999732971191,15.092999839782715,72524755.55555555,52600790.0,123.91999816894533,118.12999725341795,119.4800033569336,118.47432708740234,9710700.0,170.6199951171875,104.52999877929688,133.0445002746582,170.6199951171875,117.5199966430664,141.69511142306857,146.6300048828125,117.5199966430664,130.1159996032715,8282917.777777778,11404930.0,3,06
102,2022-05-31,103.62999725341795,103.1500015258789,103.31999969482422,102.25163269042967,6773200.0,113.48999786376952,100.98999786376952,107.83680030822754,107.62000274658205,100.98999786376952,103.7413336859809,104.58999633789062,102.19000244140624,103.60300064086914,7547875.555555556,4934070.0,311.3299865722656,304.3299865722656,308.2799987792969,307.1365966796875,60968300.0,390.2000122070313,280.2099914550781,340.1937005615234,371.8299865722656,280.2099914550781,325.3695570203993,311.3299865722656,280.2099914550781,295.4050048828125,82528835.55555555,70557740.0,173.07000732421875,171.0800018310547,171.13999938964844,171.13999938964844,6244000.0,193.3000030517578,166.3699951171875,175.89280059814453,186.1000061035156,168.00999450683594,176.85133429633245,174.41000366210938,168.80999755859375,172.04300231933593,9186980.0,6453970.0,83.38999938964844,83.31999969482422,83.3499984741211,82.76163482666016,8197900.0,85.33999633789062,82.66999816894531,83.91840003967285,83.52999877929688,82.66999816894531,83.12533365885416,83.52999877929688,82.97000122070312,83.2760009765625,6031328.888888889,4818090.0,15.100000381469728,13.710000038146973,13.84000015258789,13.84000015258789,51793600.0,23.46999931335449,11.15999984741211,15.682999963760375,19.76000022888184,11.34000015258789,15.001555548773872,18.309999465942383,13.710000038146973,15.490999698638916,80982642.22222222,66286930.0,161.6300048828125,153.17999267578125,154.6300048828125,152.42039489746094,10766000.0,161.6300048828125,94.8499984741211,124.80340034484863,161.6300048828125,123.47000122070312,138.1715564303928,161.6300048828125,132.39999389648438,143.15,7159028.888888889,6679560.0,1,05
116,2022-06-21,99.9499969482422,99.5500030517578,99.68000030517578,98.77259063720705,10342000.0,113.48999786376952,97.98999786376952,106.19380043029786,104.58999633789062,97.98999786376952,102.3586671617296,102.43000030517578,97.98999786376952,100.32100143432618,6806944.444444444,6859720.0,283.45001220703125,278.6400146484375,281.0799865722656,280.5757751464844,51633700.0,371.8299865722656,269.2799987792969,329.36370025634767,347.8699951171875,269.2799987792969,305.7197801378038,311.7200012207031,269.2799987792969,287.5769989013672,82759708.8888889,68654470.0,171.91000366210938,170.47000122070312,170.6300048828125,170.6300048828125,5608500.0,193.3000030517578,166.3699951171875,176.14460052490233,186.1000061035156,168.00999450683594,173.97533365885417,174.94000244140625,168.3000030517578,171.32999725341796,8358808.888888889,8201070.0,82.36000061035156,82.30999755859375,82.3499984741211,81.83251190185547,5443800.0,84.97000122070312,81.94000244140625,83.56900009155274,83.52999877929688,81.94000244140625,82.97133382161458,83.08000183105469,81.94000244140625,82.52300033569335,6291200.0,6716260.0,15.779999732971191,14.869999885559082,15.779999732971191,15.779999732971191,44612600.0,23.46999931335449,11.34000015258789,15.759699983596802,19.76000022888184,11.34000015258789,15.507333268059625,18.100000381469727,12.550000190734863,15.33799991607666,80551377.77777778,69483150.0,135.80999755859375,131.5399932861328,134.02999877929688,132.90185546875,9262000.0,170.6199951171875,102.23999786376952,131.765400390625,170.6199951171875,123.47000122070312,143.76400027804905,170.6199951171875,127.58999633789062,154.15399932861328,7700611.111111111,8515110.0,1,06
137,2022-07-21,103.04000091552734,102.19000244140624,103.04000091552734,102.25694274902344,5344300.0,113.48999786376952,97.98999786376952,104.27760025024413,104.58999633789062,97.98999786376952,102.0957780626085,103.0500030517578,101.37000274658205,102.27800064086914,7675415.555555556,9066220.0,307.44000244140625,300.7799987792969,307.3800048828125,306.82861328125,55049400.0,371.8299865722656,269.2799987792969,316.12840057373046,314.5599975585937,269.2799987792969,291.5653340657552,307.44000244140625,279.79998779296875,291.8660003662109,64744031.11111111,60997680.0,160.30999755859375,158.27000427246094,160.27000427246094,160.27000427246094,5863300.0,193.3000030517578,158.02999877929688,174.55390075683593,174.94000244140625,158.02999877929688,168.4935560438368,163.3800048828125,158.02999877929688,160.12000122070313,6980491.111111111,6198200.0,82.66999816894531,82.5199966430664,82.6500015258789,82.20907592773438,5850000.0,84.86000061035156,81.94000244140625,83.1544002532959,83.52999877929688,81.94000244140625,82.79377831353082,82.7300033569336,82.33999633789062,82.53300018310547,6454406.666666667,7370100.0,12.489999771118164,11.789999961853027,11.829999923706056,11.829999923706056,61325500.0,23.46999931335449,11.34000015258789,15.37149995803833,18.309999465942383,11.789999961853027,14.505110994974773,14.359999656677246,11.789999961853027,13.129999923706055,58067851.11111111,54881780.0,124.47000122070312,119.87000274658205,123.95999908447266,122.91661071777344,7728100.0,170.6199951171875,108.0,134.06020027160645,170.6199951171875,108.0,136.38533308241102,127.9499969482422,108.62000274658205,117.38599853515625,7959988.888888889,6711820.0,3,07
107,2022-06-07,102.43000030517578,102.04000091552734,102.1999969482422,101.2696533203125,3230000.0,113.48999786376952,100.98999786376952,107.32220031738281,106.77999877929688,100.98999786376952,103.29044477674697,104.58999633789062,101.7300033569336,103.35599975585937,6949562.222222222,4311000.0,310.6700134277344,302.69000244140625,309.8699951171875,308.7206726074219,44900300.0,389.4700012207031,280.2099914550781,336.4919006347656,369.30999755859375,280.2099914550781,318.95489095052085,314.5599975585937,282.25,301.48000183105466,81796151.1111111,61028470.0,173.0500030517578,171.99000549316406,172.94000244140625,172.94000244140625,3860000.0,193.3000030517578,166.3699951171875,176.13080062866212,186.1000061035156,168.00999450683594,176.11133422851563,174.4499969482422,171.0800018310547,172.89100189208983,8620897.777777778,5366380.0,83.08000183105469,83.01000213623047,83.0199966430664,82.49830627441406,3944900.0,85.29000091552734,82.66999816894531,83.81120010375976,83.52999877929688,82.66999816894531,83.10933397081163,83.52999877929688,83.01000213623047,83.2760009765625,5984633.333333333,5493480.0,13.739999771118164,12.630000114440918,12.6899995803833,12.6899995803833,41569200.0,23.46999931335449,11.270000457763672,15.721199979782105,19.76000022888184,11.34000015258789,15.068888876173231,16.899999618530273,12.630000114440918,14.42899980545044,79923988.8888889,50283240.0,169.27000427246094,161.9199981689453,169.14999389648438,166.73291015625,4693100.0,169.27000427246094,94.8499984741211,127.51670051574708,169.27000427246094,123.47000122070312,140.98533409966362,169.27000427246094,138.4199981689453,154.3510009765625,7018411.111111111,6293460.0,1,06
183,2022-09-26,96.3000030517578,95.06999969482422,95.20999908447266,94.82019805908205,8015500.0,105.75,95.06999969482422,101.92840026855468,105.75,95.06999969482422,101.6697779337565,99.18000030517578,95.06999969482422,97.87699966430664,5997480.0,5477940.0,279.489990234375,273.5599975585937,274.3699951171875,274.3699951171875,71176700.0,334.4200134277344,269.2799987792969,300.1181002807617,334.4200134277344,272.0199890136719,307.5502210828993,303.0199890136719,272.0199890136719,287.7219970703125,53430666.666666664,67525410.0,153.50999450683594,151.02999877929688,151.22999572753906,151.22999572753906,8240500.0,177.61000061035156,151.02999877929688,165.62190017700195,167.97999572753906,151.02999877929688,161.39488864474828,159.27000427246094,151.02999877929688,155.78199768066406,5469231.111111111,7609620.0,81.19999694824219,81.0,81.04000091552734,80.79134368896484,6145800.0,83.52999877929688,81.0,82.59330032348633,83.0999984741211,81.0,82.30511118570963,81.8499984741211,81.0,81.53199996948243,6023340.0,6701970.0,12.609999656677246,11.510000228881836,12.479999542236328,12.479999542236328,89071900.0,19.75,8.710000038146973,12.78589994430542,12.609999656677246,8.710000038146973,10.193555535210503,12.609999656677246,9.699999809265137,10.711999893188477,70895846.66666667,87108090.0,119.8000030517578,114.58000183105467,114.83000183105467,114.83000183105467,7187800.0,170.6199951171875,108.0,136.608099899292,153.6300048828125,114.58000183105467,137.32066667344836,148.02999877929688,114.58000183105467,134.6770004272461,5617126.666666667,6235590.0,0,09
105,2022-06-03,102.6500015258789,102.33000183105467,102.55999755859376,101.62638092041016,2687800.0,113.48999786376952,100.98999786376952,107.53680038452148,107.62000274658205,100.98999786376952,103.49866706000434,104.58999633789062,102.33000183105467,103.60600051879882,7201864.444444444,4670880.0,310.4700012207031,304.9200134277344,306.20001220703125,305.0643310546875,60914700.0,390.2000122070313,280.2099914550781,338.0245004272461,369.30999755859375,280.2099914550781,321.5213351779514,314.5599975585937,280.2099914550781,298.31200256347654,82348460.0,66901200.0,173.97000122070312,172.25,172.5800018310547,172.5800018310547,5519400.0,193.3000030517578,166.3699951171875,176.06790069580077,186.1000061035156,168.00999450683594,176.45666775173612,174.4499969482422,170.88999938964844,172.88300323486328,8959848.888888888,5813440.0,83.13999938964844,83.0999984741211,83.12000274658203,82.59767150878906,3224000.0,85.29000091552734,82.66999816894531,83.85460006713868,83.52999877929688,82.66999816894531,83.11777818467883,83.52999877929688,83.0999984741211,83.30300064086914,6164440.0,5592260.0,13.899999618530272,13.329999923706056,13.460000038146973,13.460000038146973,51249200.0,23.46999931335449,11.15999984741211,15.693899974822997,19.76000022888184,11.34000015258789,15.046888881259495,17.84000015258789,12.93000030517578,14.835999774932862,80362986.66666667,58511710.0,162.11000061035156,158.9199981689453,161.6199951171875,159.3105010986328,4332600.0,162.11000061035156,94.8499984741211,126.4122004699707,162.11000061035156,123.47000122070312,139.75533430311415,162.11000061035156,133.30999755859375,149.3480010986328,7097073.333333333,6563210.0,4,06
