,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
2715,2022-07-20,102.48999786376952,101.8000030517578,101.87999725341795,100.70883178710938,53057500.0,113.48999786376952,97.98999786376952,104.3619002532959,104.58999633789062,97.98999786376952,102.11111145019531,103.0500030517578,101.37000274658205,102.32600021362305,7630333.333333333,8937600.0,103.04000091552734,304.239990234375,297.92999267578125,303.0299987792969,301.7639465332031,67769400.0,371.8299865722656,269.2799987792969,316.5065005493164,314.5599975585937,269.2799987792969,291.4908894856771,304.239990234375,279.79998779296875,290.4790008544922,64836053.333333336,61154750.0,307.3800048828125,159.82000732421875,158.02999877929688,158.0399932861328,158.0399932861328,4795800.0,193.3000030517578,158.02999877929688,174.73500076293945,174.94000244140625,158.02999877929688,168.71844482421875,163.3800048828125,158.02999877929688,160.53200073242186,7012846.666666667,6070710.0,160.27000427246094,82.51000213623047,82.41000366210938,82.41999816894531,81.81415557861328,5453600.0,84.86000061035156,81.94000244140625,83.17270027160644,83.52999877929688,81.94000244140625,82.80777825249567,82.7300033569336,82.33999633789062,82.55100021362304,6424757.777777778,7275730.0,82.6500015258789,12.670000076293944,12.149999618530272,12.25,12.25,58056000.0,23.46999931335449,11.34000015258789,15.421599950790405,18.309999465942383,12.149999618530272,14.58822210099962,14.359999656677246,12.149999618530272,13.258999919891357,57857226.666666664,52273400.0,11.829999923706056,127.9499969482422,121.9800033569336,127.55999755859376,125.59727478027344,6335900.0,170.6199951171875,108.0,133.92020027160643,170.6199951171875,108.0,136.62688852945965,127.9499969482422,108.62000274658205,116.59099884033203,7977742.222222222,6822360.0,123.95999908447266,2,07
2716,2022-07-21,103.04000091552734,102.19000244140624,103.04000091552734,101.85550689697266,5344300.0,113.48999786376952,97.98999786376952,104.27760025024413,104.58999633789062,97.98999786376952,102.0957780626085,103.0500030517578,101.37000274658205,102.27800064086914,7675415.555555556,9066220.0,104.22000122070312,307.44000244140625,300.7799987792969,307.3800048828125,306.0957946777344,55049400.0,371.8299865722656,269.2799987792969,316.12840057373046,314.5599975585937,269.2799987792969,291.5653340657552,307.44000244140625,279.79998779296875,291.8660003662109,64744031.11111111,60997680.0,301.989990234375,160.30999755859375,158.27000427246094,160.27000427246094,160.27000427246094,5863300.0,193.3000030517578,158.02999877929688,174.55390075683593,174.94000244140625,158.02999877929688,168.4935560438368,163.3800048828125,158.02999877929688,160.12000122070313,6980491.111111111,6198200.0,160.6699981689453,82.66999816894531,82.5199966430664,82.6500015258789,82.04246520996094,5850000.0,84.86000061035156,81.94000244140625,83.1544002532959,83.52999877929688,81.94000244140625,82.79377831353082,82.7300033569336,82.33999633789062,82.53300018310547,6454406.666666667,7370100.0,82.86000061035156,12.489999771118164,11.789999961853027,11.829999923706056,11.829999923706056,61325500.0,23.46999931335449,11.34000015258789,15.37149995803833,18.309999465942383,11.789999961853027,14.505110994974773,14.359999656677246,11.789999961853027,13.129999923706055,58067851.11111111,54881780.0,11.6899995803833,124.47000122070312,119.87000274658205,123.95999908447266,122.05266571044922,7728100.0,170.6199951171875,108.0,134.06020027160645,170.6199951171875,108.0,136.38533308241102,127.9499969482422,108.62000274658205,117.38599853515625,7959988.888888889,6711820.0,121.26000213623048,3,07
2717,2022-07-22,104.45999908447266,103.81999969482422,104.22000122070312,103.02194213867188,7747100.0,113.48999786376952,97.98999786376952,104.20140022277832,104.58999633789062,97.98999786376952,102.1324447631836,104.45999908447266,101.77999877929688,102.49500045776367,7752311.111111111,9474440.0,103.8499984741211,308.54998779296875,300.1199951171875,301.989990234375,300.7283020019531,57127700.0,371.8299865722656,269.2799987792969,315.76760040283204,314.5599975585937,269.2799987792969,291.60933363172745,308.54998779296875,279.79998779296875,293.3010009765625,64619862.222222224,60720900.0,300.2699890136719,162.1300048828125,160.35000610351562,160.6699981689453,160.6699981689453,5733800.0,193.3000030517578,158.02999877929688,174.37080078125,174.94000244140625,158.02999877929688,168.2737782796224,162.7100067138672,158.02999877929688,159.94000091552735,6964773.333333333,6313170.0,160.22999572753906,82.94999694824219,82.80999755859375,82.86000061035156,82.25093078613281,6038100.0,84.86000061035156,81.94000244140625,83.1370002746582,83.52999877929688,81.94000244140625,82.7891116672092,82.94999694824219,82.33999633789062,82.55699996948242,6509271.111111111,7649000.0,82.79000091552734,12.220000267028809,11.609999656677246,11.6899995803833,11.6899995803833,70023300.0,23.46999931335449,11.34000015258789,15.307099962234497,18.309999465942383,11.609999656677246,14.446666547987196,14.359999656677246,11.609999656677246,12.961999893188477,58391415.55555555,56581020.0,11.5,126.0,120.63999938964844,121.26000213623048,119.39421081542967,4835000.0,170.6199951171875,108.0,134.18560028076172,170.6199951171875,108.0,136.0626663208008,127.9499969482422,108.62000274658205,117.82999877929687,7927224.444444444,6636100.0,127.9000015258789,4,07
2718,2022-07-25,103.9000015258789,103.5500030517578,103.8499984741211,102.65619659423828,2994500.0,113.3000030517578,97.98999786376952,104.11120025634766,104.58999633789062,97.98999786376952,102.16177808973524,104.45999908447266,101.77999877929688,102.65000076293946,7719622.222222222,9497320.0,103.88999938964844,302.5,298.2200012207031,300.2699890136719,299.0154724121094,40582400.0,371.8299865722656,269.2799987792969,315.33030029296873,314.5599975585937,269.2799987792969,291.6199998643663,308.54998779296875,279.79998779296875,294.2149993896484,63755535.55555555,59251750.0,294.3699951171875,160.6999969482422,159.80999755859375,160.22999572753906,160.22999572753906,3713400.0,193.3000030517578,158.02999877929688,174.1867007446289,174.94000244140625,158.02999877929688,168.08777838812935,162.7100067138672,158.02999877929688,159.81100158691407,6881228.888888889,6252340.0,160.0399932861328,82.83000183105469,82.7699966430664,82.79000091552734,82.18144226074219,20449500.0,84.61000061035156,81.94000244140625,83.11780029296875,83.52999877929688,81.94000244140625,82.78488939073351,82.94999694824219,82.33999633789062,82.5720001220703,6883397.777777778,8027570.0,82.75,11.800000190734863,11.34000015258789,11.5,11.5,50479300.0,23.46999931335449,11.34000015258789,15.241799974441529,18.309999465942383,11.34000015258789,14.373555437723796,14.359999656677246,11.34000015258789,12.797999954223632,57513133.333333336,57424490.0,11.90999984741211,128.0500030517578,121.58000183105467,127.9000015258789,125.93204498291016,5403100.0,170.6199951171875,108.0,134.2300003051758,170.6199951171875,108.0,135.66355523003472,128.0500030517578,108.62000274658205,118.48199920654297,7901777.777777778,6579390.0,127.0,0,07
2719,2022-07-26,104.6999969482422,103.8499984741211,103.88999938964844,102.69573211669922,4736300.0,113.3000030517578,97.98999786376952,104.0321002960205,104.6999969482422,97.98999786376952,102.17622256808811,104.6999969482422,101.77999877929688,102.82200088500977,7710704.444444444,9604030.0,104.0999984741211,298.7900085449219,293.5400085449219,294.3699951171875,293.14013671875,50074100.0,371.8299865722656,269.2799987792969,314.8848004150391,314.5599975585937,269.2799987792969,291.82533298068574,308.54998779296875,279.79998779296875,295.03599853515624,63092277.777777776,58679450.0,306.8099975585937,160.5,159.7899932861328,160.0399932861328,160.0399932861328,2672800.0,193.3000030517578,158.02999877929688,173.98770065307616,174.94000244140625,158.02999877929688,167.83622266981337,162.7100067138672,158.02999877929688,159.71200103759764,6705506.666666667,5982110.0,161.6699981689453,82.87999725341797,82.75,82.75,82.14173889160156,2854600.0,84.5999984741211,81.94000244140625,83.10050033569335,83.52999877929688,81.94000244140625,82.77711164686414,82.94999694824219,82.33999633789062,82.59000015258789,6846313.333333333,7675720.0,82.87999725341797,12.170000076293944,11.619999885559082,11.90999984741211,11.90999984741211,75000300.0,23.46999931335449,11.34000015258789,15.158599967956542,18.100000381469727,11.34000015258789,14.2304443359375,14.359999656677246,11.34000015258789,12.611999893188477,57176306.666666664,60798460.0,11.329999923706056,130.77000427246094,125.3000030517578,127.0,125.04589080810548,4526800.0,170.6199951171875,108.0,134.311000289917,170.6199951171875,108.0,135.61022203233506,130.77000427246094,108.62000274658205,120.18299942016601,7865540.0,6325810.0,131.99000549316406,1,07
2720,2022-07-27,104.61000061035156,104.0199966430664,104.0999984741211,102.90331268310548,7475300.0,113.3000030517578,97.98999786376952,103.95660026550293,104.6999969482422,97.98999786376952,102.19488915337456,104.6999969482422,101.8000030517578,103.04500045776368,7745515.555555556,9670620.0,105.12999725341795,308.5400085449219,298.4599914550781,306.8099975585937,305.5281677246094,69304400.0,371.8299865722656,269.2799987792969,314.37590057373046,314.5599975585937,269.2799987792969,291.9566663953993,308.54998779296875,279.79998779296875,296.8799987792969,62593171.11111111,58215950.0,309.8099975585937,162.2100067138672,159.50999450683594,161.6699981689453,161.6699981689453,5766100.0,193.3000030517578,158.02999877929688,173.7883006286621,174.94000244140625,158.02999877929688,167.5764448377821,162.2100067138672,158.02999877929688,159.7040008544922,6687462.222222222,5713060.0,163.63999938964844,82.91000366210938,82.7300033569336,82.87999725341797,82.2707748413086,7051600.0,84.5999984741211,81.94000244140625,83.08380027770995,83.52999877929688,81.94000244140625,82.76800045437282,82.94999694824219,82.33999633789062,82.62299957275391,6894804.444444444,7203910.0,83.05999755859375,11.529999732971191,10.979999542236328,11.329999923706056,11.329999923706056,66772400.0,23.46999931335449,10.979999542236328,15.091899967193603,18.100000381469727,10.979999542236328,14.147555436028375,14.359999656677246,10.979999542236328,12.33799991607666,56238182.222222224,61296260.0,10.489999771118164,132.6699981689453,126.8499984741211,131.99000549316406,129.95912170410156,5359400.0,170.6199951171875,108.0,134.38910034179688,170.6199951171875,108.0,135.40777757432727,132.6699981689453,108.62000274658205,121.75400009155274,7863351.111111111,6254830.0,132.60000610351562,2,07
2721,2022-07-28,105.31999969482422,104.75,105.12999725341795,103.92147064208984,5768100.0,113.08000183105467,97.98999786376952,103.87880027770996,105.31999969482422,97.98999786376952,102.22888912624784,105.31999969482422,101.8000030517578,103.33500061035156,7746571.111111111,9710390.0,105.16999816894533,310.3999938964844,302.75,309.8099975585937,308.515625,55139900.0,371.8299865722656,269.2799987792969,314.0434005737305,314.5599975585937,269.2799987792969,292.33088853624133,310.3999938964844,288.0799865722656,299.23999938964846,62404093.333333336,57355760.0,315.4599914550781,163.75999450683594,162.8800048828125,163.63999938964844,163.63999938964844,5606400.0,193.3000030517578,158.02999877929688,173.60030059814454,174.94000244140625,158.02999877929688,167.35822245279948,163.75999450683594,158.02999877929688,160.13300018310548,6689415.555555556,5052340.0,164.10000610351562,83.0999984741211,83.01000213623047,83.05999755859375,82.44944763183594,5573700.0,84.51000213623047,81.94000244140625,83.06930030822754,83.52999877929688,81.94000244140625,82.76488935682508,83.0999984741211,82.41000366210938,82.69300003051758,6937595.555555556,7095600.0,83.05000305175781,11.34000015258789,10.4399995803833,10.489999771118164,10.489999771118164,67757500.0,23.46999931335449,10.4399995803833,15.001199960708618,18.100000381469727,10.4399995803833,14.047999890645345,13.170000076293944,10.4399995803833,12.04699993133545,56418577.777777776,61460260.0,10.31999969482422,135.3300018310547,129.13999938964844,132.60000610351562,130.5597381591797,4451400.0,170.6199951171875,108.0,134.51820037841796,170.6199951171875,108.0,135.30066663953994,135.3300018310547,113.0,124.04400100708008,7816291.111111111,5862510.0,137.02000427246094,3,07
2722,2022-07-29,105.58000183105467,104.80999755859376,105.16999816894533,103.96102142333984,5961100.0,112.06999969482422,97.98999786376952,103.80330024719238,105.58000183105467,97.98999786376952,102.25511135525174,105.58000183105467,101.8000030517578,103.58000030517579,7728226.666666667,9923100.0,105.5999984741211,316.3900146484375,309.92999267578125,315.4599914550781,314.1420288085937,57501000.0,371.8299865722656,269.2799987792969,313.78440063476563,316.3900146484375,269.2799987792969,292.8477776421441,316.3900146484375,288.20001220703125,301.4059997558594,62048757.777777776,56724050.0,315.2699890136719,164.69000244140625,163.27999877929688,164.10000610351562,164.10000610351562,7537300.0,193.3000030517578,158.02999877929688,173.3947006225586,174.94000244140625,158.02999877929688,167.14533352322047,164.69000244140625,158.02999877929688,160.62100067138672,6705933.333333333,5127690.0,165.02999877929688,83.08999633789062,82.9800033569336,83.05000305175781,82.43953704833984,5546100.0,84.41000366210938,81.94000244140625,83.05470031738281,83.52999877929688,81.94000244140625,82.75911153157553,83.0999984741211,82.41000366210938,82.74300003051758,6953508.888888889,7054060.0,82.95999908447266,10.56999969482422,10.210000038146973,10.31999969482422,10.31999969482422,51081300.0,23.46999931335449,10.210000038146973,14.905599966049195,18.100000381469727,10.210000038146973,13.921111022101508,13.119999885559082,10.210000038146973,11.785999965667724,55797324.44444445,60473830.0,10.81999969482422,138.17999267578125,134.67999267578125,137.02000427246094,134.91172790527344,4626400.0,170.6199951171875,108.0,134.6066004180908,170.6199951171875,108.0,135.19155544704861,138.17999267578125,118.6999969482422,126.00900115966797,7781128.888888889,5579610.0,134.07000732421875,4,07
2723,2022-08-01,105.66999816894533,105.12999725341795,105.5999984741211,104.56903076171876,9672400.0,111.43000030517578,97.98999786376952,103.73750022888184,105.66999816894533,97.98999786376952,102.27333357069227,105.66999816894533,101.8000030517578,103.86700057983398,7848180.0,10575270.0,104.13999938964844,318.8099975585937,312.5299987792969,315.2699890136719,313.9527893066406,46358800.0,371.8299865722656,269.2799987792969,313.68040069580076,318.8099975585937,269.2799987792969,293.4686665852865,318.8099975585937,291.4700012207031,303.2989990234375,61586853.333333336,55407970.0,314.3299865722656,165.41000366210938,164.41000366210938,165.02999877929688,165.02999877929688,4666900.0,187.3800048828125,158.02999877929688,173.16100051879883,174.94000244140625,158.02999877929688,166.9717780219184,165.41000366210938,158.02999877929688,161.11100006103516,6707511.111111111,5015200.0,164.0500030517578,82.9800033569336,82.9000015258789,82.95999908447266,82.43754577636719,6463000.0,84.29000091552734,81.94000244140625,83.04050033569337,83.52999877929688,81.94000244140625,82.7475558810764,83.0999984741211,82.41000366210938,82.7870002746582,7022082.222222222,7439540.0,82.66999816894531,10.899999618530272,10.34000015258789,10.81999969482422,10.81999969482422,63277900.0,21.799999237060547,10.210000038146973,14.789699964523315,18.100000381469727,10.210000038146973,13.796444384256999,12.720000267028809,10.210000038146973,11.614000034332275,56096124.44444445,61489370.0,11.029999732971191,135.07000732421875,130.91000366210938,134.07000732421875,132.00711059570312,4933900.0,170.6199951171875,108.0,134.6553003692627,170.6199951171875,108.0,134.98799981011285,138.17999267578125,118.80999755859376,127.44300155639648,7749866.666666667,5400030.0,134.72000122070312,0,08
2724,2022-08-02,105.75,104.06999969482422,104.13999938964844,103.12327575683594,9269700.0,110.83000183105467,97.98999786376952,103.67980018615722,105.75,97.98999786376952,102.2997778998481,105.75,101.8000030517578,104.19100036621094,7976864.444444444,11202630.0,104.56999969482422,318.54998779296875,311.8399963378906,314.3299865722656,313.0167236328125,48676500.0,371.8299865722656,269.2799987792969,313.49210083007813,318.8099975585937,269.2799987792969,293.96822238498265,318.8099975585937,293.5400085449219,305.2800018310547,61347171.11111111,54758360.0,322.8900146484375,166.4600067138672,164.02000427246094,164.0500030517578,164.0500030517578,5725400.0,187.3800048828125,158.02999877929688,172.9572006225586,174.94000244140625,158.02999877929688,166.82800021701388,166.4600067138672,158.02999877929688,161.7300003051758,6691031.111111111,5208120.0,164.4499969482422,82.97000122070312,82.66999816894531,82.66999816894531,82.14936065673828,14265300.0,84.20999908447266,81.94000244140625,83.02740028381348,83.5,81.94000244140625,82.73511132134331,83.0999984741211,82.41000366210938,82.82900009155273,7217017.777777778,7954550.0,82.69999694824219,11.359999656677246,10.470000267028809,11.029999732971191,11.029999732971191,86025700.0,21.799999237060547,10.210000038146973,14.696699962615966,18.100000381469727,10.210000038146973,13.706888834635416,12.670000076293944,10.210000038146973,11.461000061035156,57108564.44444445,64979920.0,10.210000038146973,136.39999389648438,132.17999267578125,134.72000122070312,132.64710998535156,4261800.0,170.6199951171875,108.0,134.76080039978027,170.6199951171875,108.0,134.6522220187717,138.17999267578125,119.87000274658205,128.89500122070314,7696360.0,5246180.0,131.3300018310547,1,08
2725,2022-08-03,104.58000183105467,103.43000030517578,104.56999969482422,103.54907989501952,7829500.0,110.6999969482422,97.98999786376952,103.61240020751953,105.75,97.98999786376952,102.28933359781901,105.75,102.19000244140624,104.34100036621093,8095115.555555556,6679830.0,105.0999984741211,323.7300109863281,315.989990234375,322.8900146484375,321.5409851074219,53735700.0,371.8299865722656,269.2799987792969,313.34440063476563,323.7300109863281,269.2799987792969,294.26844414605034,323.7300109863281,293.5400085449219,307.0119995117187,61052728.88888889,53354990.0,324.3999938964844,164.91000366210938,163.47999572753906,164.4499969482422,164.4499969482422,4417800.0,186.1000061035156,158.02999877929688,172.73610061645508,174.94000244140625,158.02999877929688,166.63422241210938,166.4600067138672,158.27000427246094,162.23600006103516,6703695.555555556,5170320.0,167.1699981689453,82.69999694824219,82.51000213623047,82.69999694824219,82.1791763305664,6485500.0,84.18000030517578,81.94000244140625,83.01190032958985,83.38999938964844,81.94000244140625,82.71644473605686,83.0999984741211,82.51000213623047,82.84300003051757,7226504.444444444,8057740.0,82.80999755859375,10.739999771118164,10.109999656677246,10.210000038146973,10.210000038146973,52609800.0,21.799999237060547,10.109999656677246,14.592099962234498,18.100000381469727,10.109999656677246,13.621555497911242,12.489999771118164,10.109999656677246,11.275,57444557.777777776,64435300.0,10.220000267028809,136.36000061035156,129.02000427246094,131.3300018310547,129.30926513671875,5833900.0,170.6199951171875,108.0,134.85620040893554,170.6199951171875,108.0,134.3308888753255,138.17999267578125,119.87000274658205,130.25100173950196,7697813.333333333,5195980.0,125.20999908447266,2,08
2726,2022-08-04,105.12999725341795,104.52999877929688,105.0999984741211,104.07390594482422,9873200.0,109.8000030517578,97.98999786376952,103.55450019836425,105.75,97.98999786376952,102.3128890991211,105.75,103.43000030517578,104.58000030517579,8164004.444444444,7132720.0,103.58000183105467,324.7200012207031,320.7699890136719,324.3999938964844,323.044677734375,38973700.0,371.8299865722656,269.2799987792969,313.2309005737305,324.7200012207031,269.2799987792969,294.57733289930553,324.7200012207031,293.5400085449219,308.95899963378906,60563960.0,51747420.0,321.75,167.30999755859375,165.33999633789062,167.1699981689453,167.1699981689453,5502000.0,186.1000061035156,158.02999877929688,172.5540005493164,174.94000244140625,158.02999877929688,166.47466668023003,167.30999755859375,159.50999450683594,162.95800018310547,6687206.666666667,5134190.0,165.2899932861328,82.83000183105469,82.69000244140625,82.80999755859375,82.28848266601562,5411500.0,84.08999633789062,81.94000244140625,82.99740036010742,83.2699966430664,81.94000244140625,82.70155588785808,83.0999984741211,82.51000213623047,82.86100006103516,7164584.444444444,8013890.0,82.47000122070312,10.59000015258789,10.210000038146973,10.220000267028809,10.220000267028809,48743200.0,21.799999237060547,10.109999656677246,14.510599966049194,18.100000381469727,10.109999656677246,13.526222165425619,12.220000267028809,10.109999656677246,11.085999965667725,57376771.11111111,63177070.0,9.880000114440918,131.0399932861328,124.81999969482422,125.20999908447266,123.28343200683594,6737600.0,170.6199951171875,108.0,134.88520042419432,170.6199951171875,108.0,133.65466681586372,138.17999267578125,120.63999938964844,130.86200180053712,7608293.333333333,5096930.0,129.05999755859375,3,08
2727,2022-08-05,103.7699966430664,103.3499984741211,103.58000183105467,102.5687484741211,10047200.0,109.8000030517578,97.98999786376952,103.49510025024414,105.75,97.98999786376952,102.32311147054037,105.75,103.3499984741211,104.55300064086914,8263811.111111111,7362730.0,104.19000244140624,323.8299865722656,318.3900146484375,321.75,320.4057312011719,53894000.0,371.8299865722656,269.2799987792969,313.1915005493164,324.7200012207031,269.2799987792969,294.77111070421006,324.7200012207031,293.5400085449219,310.23500061035156,60309566.666666664,51424050.0,320.7099914550781,165.83999633789062,164.8699951171875,165.2899932861328,165.2899932861328,6023300.0,186.1000061035156,158.02999877929688,172.37360061645506,174.94000244140625,158.02999877929688,166.31422220865886,167.30999755859375,159.50999450683594,163.4020004272461,6666691.111111111,5163140.0,166.69000244140625,82.54000091552734,82.44999694824219,82.47000122070312,81.95063018798828,5049700.0,84.08999633789062,81.94000244140625,82.98210037231445,83.18000030517578,81.94000244140625,82.68511149088542,83.0999984741211,82.44999694824219,82.82900009155273,7032780.0,7915050.0,82.55000305175781,10.579999923706056,9.84000015258789,9.880000114440918,9.880000114440918,68429400.0,21.350000381469727,9.84000015258789,14.418099966049194,18.100000381469727,9.84000015258789,13.459777726067436,12.170000076293944,9.84000015258789,10.964999961853028,57527546.666666664,63017680.0,9.90999984741211,130.9199981689453,123.20999908447266,129.05999755859375,127.0741958618164,4519300.0,170.6199951171875,108.0,134.8805004119873,170.6199951171875,108.0,132.9091111924913,138.17999267578125,121.58000183105467,130.74900131225587,7552373.333333333,5065360.0,129.5500030517578,4,08
2728,2022-08-08,104.23999786376952,103.91000366210938,104.19000244140624,103.17279052734376,6681300.0,109.23999786376952,97.98999786376952,103.43770027160645,105.75,97.98999786376952,102.34733361138238,105.75,103.3499984741211,104.59500045776367,8345300.0,7731410.0,103.87999725341795,326.4700012207031,319.2099914550781,320.7099914550781,319.3700866699219,43878500.0,371.8299865722656,269.2799987792969,313.2096005249023,326.4700012207031,269.2799987792969,295.1675550672743,326.4700012207031,293.5400085449219,312.302001953125,59967060.0,51753660.0,317.0799865722656,166.80999755859375,165.92999267578125,166.69000244140625,166.69000244140625,3456300.0,186.1000061035156,158.02999877929688,172.2429005432129,174.94000244140625,158.02999877929688,166.14466654459636,167.30999755859375,159.50999450683594,163.94100036621094,6618540.0,5137430.0,167.1999969482422,82.55999755859375,82.51000213623047,82.55000305175781,82.03012084960938,6868900.0,83.9800033569336,81.94000244140625,82.96660034179688,83.13999938964844,81.94000244140625,82.67111138237847,83.0999984741211,82.44999694824219,82.8029998779297,7068906.666666667,6556990.0,82.47000122070312,10.1899995803833,9.5,9.90999984741211,9.90999984741211,65456900.0,19.76000022888184,9.5,14.311099967956544,18.100000381469727,9.5,13.373333273993598,12.170000076293944,9.5,10.78499994277954,57982666.666666664,64515440.0,10.029999732971191,131.25999450683594,128.52000427246094,129.5500030517578,127.5566635131836,3989000.0,170.6199951171875,108.0,135.01310035705566,170.6199951171875,108.0,132.26333312988282,138.17999267578125,123.20999908447266,131.3210006713867,7496944.444444444,4923950.0,131.08999633789062,0,08
2729,2022-08-09,104.08000183105467,103.77999877929688,103.87999725341795,102.86581420898438,3814700.0,109.23999786376952,97.98999786376952,103.38670028686523,105.75,97.98999786376952,102.38155585394965,105.75,103.3499984741211,104.53000030517578,8370342.222222222,7639250.0,103.94000244140624,319.0299987792969,315.4200134277344,317.0799865722656,315.7552490234375,39764200.0,371.8299865722656,269.2799987792969,313.0756002807617,326.4700012207031,269.2799987792969,295.38399929470484,326.4700012207031,298.4599914550781,314.3260009765625,59497048.88888889,50722670.0,325.92999267578125,167.8000030517578,166.82000732421875,167.1999969482422,167.1999969482422,3205500.0,186.1000061035156,158.02999877929688,172.12640045166015,174.94000244140625,158.02999877929688,166.01022203233507,167.8000030517578,159.50999450683594,164.66600036621094,6567120.0,5190700.0,166.77999877929688,82.48999786376953,82.44000244140625,82.47000122070312,81.95063018798828,3742100.0,83.9000015258789,81.94000244140625,82.95180038452149,83.0999984741211,81.94000244140625,82.65733371310763,83.0999984741211,82.44000244140625,82.76399993896484,7080420.0,6645740.0,82.55000305175781,10.270000457763672,9.899999618530272,10.029999732971191,10.029999732971191,42412300.0,19.76000022888184,9.5,14.223899965286256,18.100000381469727,9.5,13.295333268907335,11.529999732971191,9.5,10.627999973297118,57786291.11111111,61256640.0,9.170000076293944,133.52000427246094,129.97999572753906,131.08999633789062,129.07296752929688,4099100.0,170.6199951171875,108.0,135.13340042114257,170.6199951171875,108.0,131.62755533854167,138.17999267578125,123.20999908447266,131.4260009765625,7491755.555555556,4881180.0,133.3000030517578,1,08
2730,2022-08-10,104.70999908447266,103.93000030517578,103.94000244140624,102.92523956298828,7260300.0,109.22000122070312,97.98999786376952,103.33990028381348,105.75,97.98999786376952,102.42688920762804,105.75,103.3499984741211,104.55100021362304,8425002.222222222,7617750.0,103.25,326.2300109863281,322.0599975585937,325.92999267578125,324.5682678222656,51459600.0,371.8299865722656,269.2799987792969,312.93780029296875,326.4700012207031,269.2799987792969,295.6915547688802,326.4700012207031,302.75,316.88099975585936,59489817.777777776,48938190.0,324.0799865722656,167.97999572753906,166.6199951171875,166.77999877929688,166.77999877929688,4077300.0,186.1000061035156,158.02999877929688,171.98870040893556,174.94000244140625,158.02999877929688,165.88977762858073,167.97999572753906,162.8800048828125,165.4029998779297,6574037.777777778,5021820.0,166.33999633789062,82.72000122070312,82.54000091552734,82.55000305175781,82.03012084960938,6820900.0,83.87000274658203,81.94000244140625,82.93990036010742,83.0999984741211,81.94000244140625,82.64822252061632,83.0999984741211,82.44000244140625,82.75400009155274,7152331.111111111,6622670.0,82.5199966430664,9.600000381469728,9.109999656677246,9.170000076293944,9.170000076293944,57780900.0,19.76000022888184,9.109999656677246,14.14829997062683,18.100000381469727,9.109999656677246,13.216222148471408,11.359999656677246,9.109999656677246,10.428999996185302,58075337.777777776,60357490.0,9.260000228881836,133.7899932861328,128.41000366210938,133.3000030517578,131.24896240234375,5632500.0,170.6199951171875,108.0,135.2238005065918,170.6199951171875,108.0,130.9175554063585,138.17999267578125,123.20999908447266,131.73700103759765,7513891.111111111,4908490.0,138.97000122070312,2,08
